"SubIndex","congruency","Acc.prime","AffValue","Acc.Target","sex","age","blocks","trails","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt"
24,"Ic",1,"pos",1,"m",22,3,56,1,446.317300000374,1,608.075000000099
24,"Ic",1,"pos",1,"m",22,2,3,1,694.062799999301,1,519.032100000913
24,"Ic",1,"pos",1,"m",22,1,26,1,579.691400000229,1,528.825199999119
24,"Ic",1,"pos",1,"m",22,0,21,1,488.748100000521,1,597.746099998403
24,"Ic",1,"pos",1,"m",22,0,39,1,525.1829000008,1,697.57589999972
24,"Ic",1,"neg",0.9875,"m",22,2,45,1,709.322800001246,1,620.67449999995
24,"Ic",1,"pos",1,"m",22,3,16,1,814.972100000887,1,1403.70839999923
24,"Ic",1,"pos",1,"m",22,2,2,1,667.146100000537,1,579.55740000034
24,"Ic",1,"pos",1,"m",22,0,41,1,556.061100000079,1,498.44210000083
24,"Ic",1,"pos",1,"m",22,2,33,1,490.677899999355,1,586.370700000771
24,"Ic",1,"pos",1,"m",22,3,45,1,938.162999998895,1,1482.5278999997
24,"Ic",1,"pos",1,"m",22,2,63,1,717.612299999018,1,694.160600000032
24,"Ic",1,"pos",1,"m",22,0,72,1,514.6263000006,1,732.924600000842
24,"Ic",1,"pos",1,"m",22,3,52,1,509.032400001161,1,501.011599999401
24,"Ic",1,"pos",1,"m",22,2,9,1,457.782400000724,1,595.106400000077
24,"Ic",1,"pos",1,"m",22,3,37,1,883.696599999894,1,596.039199999723
24,"Ic",1,"pos",1,"m",22,1,9,1,597.882799998843,1,568.695699999807
24,"Ic",1,"pos",1,"m",22,1,24,1,676.476399999956,1,463.238000000274
24,"Ic",1,"pos",1,"m",22,3,31,1,679.54169999939,1,687.566599999627
24,"Ic",1,"pos",1,"m",22,2,1,1,640.495100000408,1,505.822500001159
24,"Ic",1,"pos",1,"m",22,1,49,1,563.347399998747,1,555.999700000029
25,"Co",0.99375,"pos",0.975,"m",22,3,17,1,371.806599985575,1,699.4617000164
25,"Co",0.99375,"pos",0.975,"m",22,3,34,1,390.059800003655,1,557.128599990392
25,"Co",0.99375,"pos",0.975,"m",22,0,40,1,621.400800009724,1,738.07609998039
25,"Co",0.99375,"pos",0.975,"m",22,2,30,1,545.561500010081,1,625.167199992575
25,"Co",0.99375,"pos",0.975,"m",22,3,73,1,442.602399998577,1,662.026599980891
25,"Co",0.99375,"pos",0.975,"m",22,0,60,1,693.22060002014,1,1022.57899998222
25,"Co",0.99375,"pos",0.975,"m",22,2,56,1,510.068200004753,1,491.640899999766
25,"Co",0.99375,"pos",0.975,"m",22,0,78,1,498.55070002377,1,619.412500003818
25,"Co",0.99375,"neg",0.9875,"m",22,3,50,1,358.53070000303,1,535.636499989778
25,"Co",0.99375,"neg",0.9875,"m",22,3,44,1,628.250700014178,1,493.261900002835
25,"Co",0.99375,"neg",0.9875,"m",22,1,27,1,470.918600010918,1,773.659600003157
25,"Co",0.99375,"pos",0.975,"m",22,2,20,1,430.436900001951,1,803.841999993892
25,"Co",0.99375,"neg",0.9875,"m",22,2,10,1,607.248399988748,1,668.597999989288
25,"Co",0.99375,"neg",0.9875,"m",22,2,16,1,462.056699994719,1,540.336700010812
25,"Co",0.99375,"neg",0.9875,"m",22,2,58,1,413.131300010718,1,531.591699982528
25,"Co",0.99375,"neg",0.9875,"m",22,1,53,1,407.427400001325,1,572.621700004674
25,"Co",0.99375,"pos",0.975,"m",22,1,72,1,393.298000009963,1,569.452900002943
25,"Co",0.99375,"neg",0.9875,"m",22,3,53,1,411.116400005994,1,565.744099993026
25,"Co",0.99375,"neg",0.9875,"m",22,2,0,1,619.651199987857,1,647.029899992049
25,"Co",0.99375,"pos",0.975,"m",22,0,1,1,825.312200002372,1,1296.26940001617
25,"Co",0.99375,"neg",0.9875,"m",22,1,54,1,492.50540000503,1,779.286700009834
25,"Co",0.99375,"pos",0.975,"m",22,3,79,1,386.192700010724,1,501.254000002518
25,"Co",0.99375,"pos",0.975,"m",22,2,61,1,887.807999999495,1,556.685999996262
25,"Co",0.99375,"pos",0.975,"m",22,1,67,1,374.16409997968,1,1059.02729998343
25,"Co",0.99375,"pos",0.975,"m",22,2,33,1,354.162100004032,1,980.656900006579
25,"Co",0.99375,"pos",0.975,"m",22,3,42,1,876.436799997464,1,762.242500000866
25,"Co",0.99375,"pos",0.975,"m",22,3,18,1,440.475799987325,1,565.757100004703
25,"Co",0.99375,"pos",0.975,"m",22,2,25,1,533.192699978827,1,865.946500009159
25,"Co",0.99375,"neg",0.9875,"m",22,1,17,1,313.411300012376,1,595.493100001477
25,"Co",0.99375,"neg",0.9875,"m",22,0,49,1,445.747499994468,1,1197.68370001111
25,"Co",0.99375,"neg",0.9875,"m",22,2,59,1,419.201399985468,1,626.163200009614
25,"Co",0.99375,"neg",0.9875,"m",22,2,5,1,460.995700006606,1,606.570000003558
25,"Co",0.99375,"neg",0.9875,"m",22,0,8,1,680.747999984305,1,1114.95869999635
25,"Co",0.99375,"pos",0.975,"m",22,3,30,1,809.031500015408,1,1514.56360000884
25,"Co",0.99375,"pos",0.975,"m",22,3,68,1,434.709099994507,1,733.122600009665
25,"Co",0.99375,"pos",0.975,"m",22,3,48,1,400.438999990001,1,539.193900011014
25,"Co",0.99375,"pos",0.975,"m",22,0,2,1,821.302700001979,1,1391.97029999923
25,"Co",0.99375,"pos",0.975,"m",22,3,5,1,471.44270001445,1,574.097700009588
25,"Co",0.99375,"pos",0.975,"m",22,3,75,1,421.32130000391,1,793.533199990634
25,"Co",0.99375,"pos",0.975,"m",22,0,56,1,520.918499998515,1,1007.38490000367
25,"Co",0.99375,"pos",0.975,"m",22,1,11,1,657.143999997061,1,627.776100009214
25,"Co",0.99375,"pos",0.975,"m",22,2,55,1,514.842399978079,1,648.098300007405
25,"Co",0.99375,"pos",0.975,"m",22,2,22,1,795.831099996576,1,589.085900021018
25,"Co",0.99375,"neg",0.9875,"m",22,0,52,1,555.849800002761,1,708.859200007282
25,"Co",0.99375,"neg",0.9875,"m",22,0,48,1,562.077300011879,1,1157.54990000278
25,"Co",0.99375,"pos",0.975,"m",22,1,65,1,390.712399996119,1,688.315199979115
25,"Co",0.99375,"pos",0.975,"m",22,1,14,1,459.82100002584,1,597.198899980867
25,"Co",0.99375,"pos",0.975,"m",22,0,25,1,958.139700000174,1,986.910100007663
25,"Co",0.99375,"pos",0.975,"m",22,1,71,1,683.054699999047,1,576.921400002902
25,"Co",0.99375,"pos",0.975,"m",22,2,36,1,818.299199978355,1,529.214200010756
25,"Co",0.99375,"pos",0.975,"m",22,3,61,1,443.015099997865,1,536.688199994387
25,"Co",0.99375,"pos",0.975,"m",22,2,29,1,569.28280001739,1,523.064600012731
25,"Co",0.99375,"pos",0.975,"m",22,1,16,1,251.589099992998,1,539.518700010376
25,"Co",0.99375,"pos",0.975,"m",22,0,70,1,858.119800017448,1,507.929599989438
25,"Co",0.99375,"pos",0.975,"m",22,1,2,1,455.784899997525,1,517.435699992348
25,"Co",0.99375,"pos",0.975,"m",22,1,38,1,471.283599996241,1,699.078999983612
25,"Co",0.99375,"pos",0.975,"m",22,1,45,1,462.526499992236,1,717.856300005224
25,"Co",0.99375,"pos",0.975,"m",22,1,15,1,515.384199999971,1,487.964400002966
25,"Co",0.99375,"pos",0.975,"m",22,2,54,1,831.411799998023,1,709.780499979388
25,"Co",0.99375,"pos",0.975,"m",22,0,15,1,579.179199994542,1,805.957200005651
25,"Co",0.99375,"pos",0.975,"m",22,0,38,1,841.87020000536,1,891.488799999934
25,"Co",0.99375,"pos",0.975,"m",22,1,60,1,665.876499988372,1,791.186699992977
25,"Co",0.99375,"neg",0.9875,"m",22,3,46,1,717.26890001446,1,635.533699998632
25,"Co",0.99375,"neg",0.9875,"m",22,0,77,1,519.040699990001,1,505.879699980142
25,"Co",0.99375,"neg",0.9875,"m",22,3,0,1,479.556300007971,1,591.774000000441
25,"Co",0.99375,"neg",0.9875,"m",22,2,35,1,496.653099980904,1,511.55789999757
25,"Co",0.99375,"neg",0.9875,"m",22,3,25,1,443.526799994288,1,521.40729999519
25,"Co",0.99375,"pos",0.975,"m",22,3,12,1,423.696400015615,0,1012.87849998334
25,"Co",0.99375,"neg",0.9875,"m",22,1,70,1,605.923099996289,1,729.361399979098
25,"Co",0.99375,"pos",0.975,"m",22,2,74,1,530.408599996008,1,716.918799997075
25,"Co",0.99375,"pos",0.975,"m",22,0,61,1,483.57500002021,1,653.811099997256
25,"Co",0.99375,"pos",0.975,"m",22,2,67,1,444.2851000058,1,1166.91099997843
25,"Co",0.99375,"pos",0.975,"m",22,0,42,1,511.238400009461,1,799.660499993479
25,"Co",0.99375,"neg",0.9875,"m",22,3,9,1,406.440799997654,1,489.035499980673
25,"Co",0.99375,"neg",0.9875,"m",22,2,44,1,558.339700015495,1,572.959499986609
25,"Co",0.99375,"neg",0.9875,"m",22,2,1,1,1194.38120000996,1,698.646100005135
25,"Co",0.99375,"pos",0.975,"m",22,1,64,1,478.489700006321,1,1253.04450001568
25,"Co",0.99375,"pos",0.975,"m",22,1,29,1,429.835999995703,1,660.300099989399
25,"Co",0.99375,"pos",0.975,"m",22,2,66,1,551.361299993005,1,607.431599986739
25,"Co",0.99375,"pos",0.975,"m",22,3,56,1,408.290299994405,1,504.676399985328
25,"Co",0.99375,"neg",0.9875,"m",22,0,74,1,492.3654999875,1,953.891600016505
25,"Co",0.99375,"pos",0.975,"m",22,0,21,1,543.516500008991,1,782.125199999427
25,"Co",0.99375,"neg",0.9875,"m",22,1,9,1,508.199600008084,1,792.658399994252
25,"Co",0.99375,"neg",0.9875,"m",22,0,58,1,368.85309999343,1,621.231199998874
25,"Co",0.99375,"pos",0.975,"m",22,3,27,1,493.114999990212,1,724.243300006492
25,"Co",0.99375,"pos",0.975,"m",22,3,43,1,414.724700007355,1,535.365899995668
25,"Co",0.99375,"pos",0.975,"m",22,1,23,1,386.631000001216,1,538.213400024688
25,"Co",0.99375,"pos",0.975,"m",22,1,10,1,606.723100005183,0,944.687100010924
25,"Co",0.99375,"pos",0.975,"m",22,0,51,1,870.495499984827,1,665.339300001506
25,"Co",0.99375,"pos",0.975,"m",22,2,8,1,1034.41729999031,1,587.599199992837
25,"Co",0.99375,"pos",0.975,"m",22,3,47,1,474.327500007348,1,609.234500007005
25,"Co",0.99375,"pos",0.975,"m",22,0,36,1,702.564300008817,1,1268.35470000515
25,"Co",0.99375,"pos",0.975,"m",22,1,3,1,684.892399993259,1,601.899300003424
25,"Co",0.99375,"pos",0.975,"m",22,2,46,1,468.354400014505,1,585.562399995979
25,"Co",0.99375,"pos",0.975,"m",22,2,48,1,669.7417999967,1,574.828599987086
25,"Co",0.99375,"pos",0.975,"m",22,2,6,1,418.762100016465,1,557.469199993648
25,"Co",0.99375,"pos",0.975,"m",22,0,54,1,471.636500005843,1,837.264400004642
25,"Co",0.99375,"pos",0.975,"m",22,1,6,1,673.493400012376,1,543.629599997075
25,"Co",0.99375,"pos",0.975,"m",22,1,1,1,598.580100020627,1,678.90470000566
25,"Co",0.99375,"pos",0.975,"m",22,1,0,1,520.754400000442,1,617.394500004593
25,"Co",0.99375,"neg",0.9875,"m",22,3,69,1,456.32850000402,1,526.564900006633
25,"Co",0.99375,"neg",0.9875,"m",22,3,36,1,508.097099984298,1,601.487100007944
25,"Co",0.99375,"pos",0.975,"m",22,0,44,1,518.360499991104,1,1019.46469998802
25,"Co",0.99375,"neg",0.9875,"m",22,2,32,1,797.150600003079,1,959.592900006101
25,"Co",0.99375,"neg",0.9875,"m",22,2,42,1,464.698600000702,1,675.234399997862
25,"Co",0.99375,"neg",0.9875,"m",22,3,32,1,362.282099988079,1,561.912499979371
25,"Co",0.99375,"neg",0.9875,"m",22,3,22,1,426.305900007719,1,501.447300019208
25,"Co",0.99375,"neg",0.9875,"m",22,3,1,1,446.555200003786,1,613.007399981143
25,"Co",0.99375,"neg",0.9875,"m",22,1,24,1,409.096999996109,1,880.54050001665
25,"Co",0.99375,"neg",0.9875,"m",22,0,59,1,529.830199986463,1,748.155800014501
25,"Co",0.99375,"neg",0.9875,"m",22,1,26,1,385.489500011317,1,585.97230000305
25,"Co",0.99375,"pos",0.975,"m",22,3,40,1,357.772000017576,1,679.623300005915
25,"Co",0.99375,"pos",0.975,"m",22,0,79,1,397.19079999486,1,829.907400009688
25,"Co",0.99375,"pos",0.975,"m",22,3,23,1,429.214499978116,1,676.765199983492
25,"Co",0.99375,"pos",0.975,"m",22,0,33,1,625.367500004359,1,1140.74569998775
25,"Co",0.99375,"neg",0.9875,"m",22,2,31,1,615.930200001458,1,484.651899983874
25,"Co",0.99375,"neg",0.9875,"m",22,1,75,1,1229.58159999689,1,655.273799988208
25,"Co",0.99375,"neg",0.9875,"m",22,2,18,1,487.088499998208,1,1133.87740001781
25,"Co",0.99375,"neg",0.9875,"m",22,1,12,1,765.302599989809,1,620.741499995347
25,"Co",0.99375,"neg",0.9875,"m",22,0,22,1,912.775500008138,1,717.965299991192
25,"Co",0.99375,"neg",0.9875,"m",22,3,66,1,371.005599998171,1,984.368999983417
25,"Co",0.99375,"neg",0.9875,"m",22,1,18,1,422.857600002317,1,572.758599999361
25,"Co",0.99375,"neg",0.9875,"m",22,0,45,1,863.415900006657,1,911.602600011975
25,"Co",0.99375,"neg",0.9875,"m",22,1,78,1,829.808500013314,1,900.509800005239
25,"Co",0.99375,"pos",0.975,"m",22,2,7,1,392.3594999942,1,598.045799997635
25,"Co",0.99375,"neg",0.9875,"m",22,1,31,1,339.033800002653,1,619.588000001386
25,"Co",0.99375,"neg",0.9875,"m",22,0,30,1,697.756500012474,1,742.937700008042
25,"Co",0.99375,"neg",0.9875,"m",22,3,72,1,615.399699978298,1,894.120199984172
25,"Co",0.99375,"neg",0.9875,"m",22,2,75,1,480.708799994318,1,530.555199977243
25,"Co",0.99375,"neg",0.9875,"m",22,3,35,1,378.524900006596,1,1153.15810000175
25,"Co",0.99375,"neg",0.9875,"m",22,2,76,1,412.461700005224,1,873.893999989377
25,"Co",0.99375,"neg",0.9875,"m",22,1,7,1,414.848200016422,1,633.021499990718
25,"Co",0.99375,"neg",0.9875,"m",22,3,37,1,375.887699978193,1,563.462399994023
25,"Co",0.99375,"neg",0.9875,"m",22,1,66,1,503.345900011482,1,534.551599994302
25,"Co",0.99375,"neg",0.9875,"m",22,0,7,1,693.430899991654,1,746.086500003003
25,"Co",0.99375,"neg",0.9875,"m",22,2,47,1,535.498000012012,1,570.849500014447
25,"Co",0.99375,"neg",0.9875,"m",22,1,57,1,414.330899977358,1,610.285400005523
25,"Co",0.99375,"neg",0.9875,"m",22,1,21,1,518.967500014696,1,620.527100021718
25,"Co",0.99375,"neg",0.9875,"m",22,3,71,1,719.54900000128,1,557.851399993524
25,"Co",0.99375,"neg",0.9875,"m",22,0,3,1,656.695299985586,1,1233.24070000672
25,"Co",0.99375,"neg",0.9875,"m",22,0,11,1,627.798400004394,1,1083.11020000838
25,"Co",0.99375,"neg",0.9875,"m",22,0,29,1,785.541099990951,1,637.117000005674
25,"Co",0.99375,"neg",0.9875,"m",22,2,71,1,445.140600000741,1,563.620800006902
25,"Co",0.99375,"neg",0.9875,"m",22,3,14,1,361.545399995521,1,759.826800000155
25,"Co",0.99375,"neg",0.9875,"m",22,0,64,1,585.214399994584,1,515.337799995905
25,"Co",0.99375,"neg",0.9875,"m",22,1,32,1,490.882500016596,1,975.83539999323
25,"Co",0.99375,"neg",0.9875,"m",22,2,78,1,549.06559997471,1,637.687399983406
25,"Co",0.99375,"pos",0.975,"m",22,0,34,1,605.291200015927,1,881.701999984216
25,"Co",0.99375,"neg",0.9875,"m",22,1,58,1,581.190199998673,1,617.766399984248
25,"Co",0.99375,"pos",0.975,"m",22,3,59,1,576.675999996951,1,604.093599977205
25,"Co",0.99375,"pos",0.975,"m",22,2,57,1,481.551000004401,1,607.612099993275
25,"Co",0.99375,"neg",0.9875,"m",22,0,66,1,665.778399998089,1,714.203500014264
25,"Co",0.99375,"neg",0.9875,"m",22,2,34,1,827.510300005088,1,987.781000003451
25,"Co",0.99375,"neg",0.9875,"m",22,2,19,1,462.415499991039,1,808.098200010136
25,"Co",0.99375,"neg",0.9875,"m",22,3,13,1,424.778799992055,1,650.151500012726
25,"Co",0.99375,"neg",0.9875,"m",22,0,20,1,518.248299980769,1,744.970800005831
25,"Co",0.99375,"neg",0.9875,"m",22,1,59,1,478.704000008292,1,633.695600001374
25,"Co",0.99375,"neg",0.9875,"m",22,0,63,1,611.542400001781,0,546.330300014233
25,"Co",0.99375,"neg",0.9875,"m",22,3,62,1,436.576900014188,1,779.928300005849
25,"Ic",0.9875,"pos",1,"m",22,2,40,1,535.588999977335,1,588.095599989174
25,"Ic",0.9875,"pos",1,"m",22,3,77,1,599.965700006578,1,569.508799992036
25,"Ic",0.9875,"neg",0.9625,"m",22,1,51,1,466.727899998659,0,560.36380000296
25,"Ic",0.9875,"pos",1,"m",22,0,6,1,668.635200010613,1,829.701000009663
25,"Ic",0.9875,"pos",1,"m",22,2,52,1,529.105100024026,1,522.216100012884
25,"Ic",0.9875,"pos",1,"m",22,2,38,1,769.536500010872,1,1049.8224000039
25,"Ic",0.9875,"pos",1,"m",22,0,76,1,711.503699974855,1,858.783100004075
25,"Ic",0.9875,"neg",0.9625,"m",22,1,35,1,624.453999975231,1,873.579500010237
25,"Ic",0.9875,"neg",0.9625,"m",22,2,51,1,594.690099998843,1,814.509999996517
25,"Ic",0.9875,"pos",1,"m",22,1,52,1,741.834799991921,1,634.705200005556
25,"Ic",0.9875,"neg",0.9625,"m",22,2,69,1,627.765500015812,1,585.637699987274
25,"Ic",0.9875,"pos",1,"m",22,0,71,1,616.894999984652,1,510.369800002081
25,"Ic",0.9875,"neg",0.9625,"m",22,2,73,1,566.554699995322,1,583.329600020079
25,"Ic",0.9875,"neg",0.9625,"m",22,3,29,1,656.904800009215,1,639.384999987669
25,"Ic",0.9875,"pos",1,"m",22,3,51,1,539.420299988706,1,772.88380000391
25,"Ic",0.9875,"pos",1,"m",22,0,55,1,698.193499993067,1,499.851899978239
25,"Ic",0.9875,"pos",1,"m",22,0,39,1,687.593099981314,1,905.35399998771
25,"Ic",0.9875,"pos",1,"m",22,0,53,1,532.330000016373,1,648.085799999535
25,"Ic",0.9875,"pos",1,"m",22,3,74,1,540.647499990882,1,563.633999990998
25,"Ic",0.9875,"pos",1,"m",22,0,57,1,523.782400006894,1,459.929500008002
25,"Ic",0.9875,"pos",1,"m",22,3,45,1,501.982499990845,1,541.296499985037
25,"Ic",0.9875,"pos",1,"m",22,3,57,1,481.589999981225,1,591.786000004504
25,"Ic",0.9875,"neg",0.9625,"m",22,3,49,1,553.357299999334,1,553.892299998552
25,"Ic",0.9875,"neg",0.9625,"m",22,1,50,1,559.342600026866,1,765.783799986821
25,"Ic",0.9875,"neg",0.9625,"m",22,3,63,1,607.895699999062,1,565.890300000319
25,"Ic",0.9875,"neg",0.9625,"m",22,3,15,1,596.117400011281,1,567.007800011197
25,"Ic",0.9875,"neg",0.9625,"m",22,0,27,1,638.695899979211,1,655.947899998864
25,"Ic",0.9875,"neg",0.9625,"m",22,2,72,1,618.618599983165,1,606.514800019795
25,"Ic",0.9875,"pos",1,"m",22,0,13,1,889.536999980919,1,739.380399987567
25,"Ic",0.9875,"pos",1,"m",22,0,12,1,550.800700002583,1,1013.4473000071
25,"Ic",0.9875,"pos",1,"m",22,2,3,1,679.506499989657,1,544.338300009258
25,"Ic",0.9875,"pos",1,"m",22,2,45,1,495.716100005666,1,936.283300019568
25,"Ic",0.9875,"pos",1,"m",22,1,30,1,612.77509998763,1,970.078999991529
25,"Ic",0.9875,"neg",0.9625,"m",22,1,8,1,766.107800009195,1,1329.258999991
25,"Ic",0.9875,"neg",0.9625,"m",22,1,46,1,609.727700008079,1,603.018800000427
25,"Ic",0.9875,"pos",1,"m",22,0,47,1,681.004600017332,1,1162.16549999081
25,"Ic",0.9875,"pos",1,"m",22,3,39,1,668.308799999068,1,598.465500021121
25,"Ic",0.9875,"pos",1,"m",22,1,61,1,607.083199982299,1,711.801199999172
25,"Ic",0.9875,"neg",0.9625,"m",22,1,44,1,751.149199990323,1,711.299599992344
25,"Ic",0.9875,"neg",0.9625,"m",22,0,0,1,769.71299998695,1,820.702500001062
25,"Ic",0.9875,"neg",0.9625,"m",22,0,41,1,627.517600019928,1,1001.9764000026
25,"Ic",0.9875,"neg",0.9625,"m",22,2,4,1,673.346499999752,1,608.055300021078
25,"Ic",0.9875,"neg",0.9625,"m",22,2,24,1,699.264499999117,1,903.147100005299
25,"Ic",0.9875,"neg",0.9625,"m",22,3,7,1,583.663799974602,1,532.895899988944
25,"Ic",0.9875,"neg",0.9625,"m",22,2,64,1,515.849500021432,1,1355.34989999724
25,"Ic",0.9875,"neg",0.9625,"m",22,1,28,1,628.812100010691,1,751.37199999881
25,"Ic",0.9875,"neg",0.9625,"m",22,2,26,1,577.251800015802,1,581.752300000517
25,"Ic",0.9875,"neg",0.9625,"m",22,1,77,1,709.775299998,1,712.219400011236
25,"Ic",0.9875,"neg",0.9625,"m",22,0,26,1,1129.84339997638,1,840.419800020754
25,"Ic",0.9875,"neg",0.9625,"m",22,1,49,1,620.057399995858,1,643.688000011025
25,"Ic",0.9875,"neg",0.9625,"m",22,2,65,1,586.009699996794,1,490.395400003763
25,"Ic",0.9875,"pos",1,"m",22,2,23,1,637.942399975145,1,716.622000007192
25,"Ic",0.9875,"pos",1,"m",22,3,11,1,437.404900003457,1,680.647000001045
25,"Ic",0.9875,"pos",1,"m",22,1,79,1,587.384400016163,1,676.828499999829
25,"Ic",0.9875,"pos",1,"m",22,2,68,1,563.022099988302,1,600.772199977655
25,"Ic",0.9875,"pos",1,"m",22,2,15,1,702.627299993765,1,593.846000003396
25,"Ic",0.9875,"pos",1,"m",22,2,27,1,846.005200000945,1,684.924300003331
25,"Ic",0.9875,"neg",0.9625,"m",22,0,72,1,584.369899996091,1,484.663400013233
25,"Ic",0.9875,"neg",0.9625,"m",22,3,64,1,640.666899998905,1,887.293200008571
25,"Ic",0.9875,"neg",0.9625,"m",22,3,21,1,458.960000018124,1,516.619700007141
25,"Ic",0.9875,"pos",1,"m",22,2,37,1,763.383000012254,1,527.140500023961
25,"Ic",0.9875,"pos",1,"m",22,2,11,1,698.671200021636,1,847.284199990099
25,"Ic",0.9875,"pos",1,"m",22,2,12,1,588.899399997899,1,516.506600019056
25,"Ic",0.9875,"pos",1,"m",22,1,48,1,579.413800005568,1,863.943999982439
25,"Ic",0.9875,"neg",0.9625,"m",22,1,5,1,587.62609999394,1,736.552700022003
25,"Ic",0.9875,"neg",0.9625,"m",22,1,36,1,671.828799997456,1,1026.40400000382
25,"Ic",0.9875,"pos",1,"m",22,1,41,1,456.215799989877,1,518.010300002061
25,"Ic",0.9875,"pos",1,"m",22,1,22,1,678.956099989591,1,535.365699994145
25,"Ic",0.9875,"pos",1,"m",22,3,55,1,523.828000004869,1,683.72250001994
25,"Ic",0.9875,"neg",0.9625,"m",22,1,37,1,763.033600000199,1,1533.33310000016
25,"Ic",0.9875,"neg",0.9625,"m",22,2,9,1,500.99929998396,1,552.321399998618
25,"Ic",0.9875,"neg",0.9625,"m",22,2,43,1,467.906199977733,1,1296.22699998436
25,"Ic",0.9875,"neg",0.9625,"m",22,2,53,1,648.792399995727,1,551.664500002516
25,"Ic",0.9875,"neg",0.9625,"m",22,3,19,1,601.758600008907,1,905.075300019234
25,"Ic",0.9875,"neg",0.9625,"m",22,2,21,1,709.789999993518,1,828.43850000063
25,"Ic",0.9875,"neg",0.9625,"m",22,2,63,1,663.086899992777,1,599.583600007463
25,"Ic",0.9875,"neg",0.9625,"m",22,3,41,1,535.635400010506,1,560.026199993445
25,"Ic",0.9875,"pos",1,"m",22,3,38,1,650.781399977859,1,1662.12649998488
25,"Ic",0.9875,"pos",1,"m",22,2,77,1,595.326900016516,1,654.68539998983
25,"Ic",0.9875,"pos",1,"m",22,1,76,1,882.548099994892,1,637.8631000116
25,"Ic",0.9875,"pos",1,"m",22,3,67,1,638.516800012439,1,1008.74809999368
25,"Ic",0.9875,"pos",1,"m",22,1,39,1,1185.19530000049,1,1223.17479999037
25,"Ic",0.9875,"pos",1,"m",22,1,69,1,574.321599997347,1,536.404199985554
25,"Ic",0.9875,"pos",1,"m",22,2,39,1,577.781200001482,1,610.183999990113
25,"Ic",0.9875,"pos",1,"m",22,2,14,1,625.659400015138,1,765.294299984816
25,"Ic",0.9875,"pos",1,"m",22,1,55,1,474.029200006044,1,775.932000018656
25,"Ic",0.9875,"pos",1,"m",22,2,2,1,757.439400011208,1,529.054499987978
25,"Ic",0.9875,"pos",1,"m",22,3,33,1,607.370200013975,1,808.918199996697
25,"Ic",0.9875,"pos",1,"m",22,3,8,1,519.133399997372,1,585.823499975959
25,"Ic",0.9875,"pos",1,"m",22,3,65,1,571.725099987816,1,623.968300002161
25,"Ic",0.9875,"pos",1,"m",22,0,18,1,689.206799987005,1,692.09180001053
25,"Ic",0.9875,"pos",1,"m",22,0,46,1,785.434399993392,1,772.728800016921
25,"Ic",0.9875,"pos",1,"m",22,1,74,1,1031.46100000595,1,805.47699998715
25,"Ic",0.9875,"pos",1,"m",22,0,31,1,727.413999993587,1,725.262299994938
25,"Ic",0.9875,"neg",0.9625,"m",22,3,26,1,521.997300005751,1,720.633699995233
25,"Ic",0.9875,"neg",0.9625,"m",22,0,35,1,708.043700025883,1,668.962099996861
25,"Ic",0.9875,"neg",0.9625,"m",22,2,13,1,703.708899993217,1,567.294700013008
25,"Ic",0.9875,"neg",0.9625,"m",22,2,50,1,694.058099994436,1,490.682600007858
25,"Ic",0.9875,"neg",0.9625,"m",22,0,17,1,802.761099999771,1,946.627199999057
25,"Ic",0.9875,"neg",0.9625,"m",22,3,2,1,584.906699979911,1,493.556000001263
25,"Ic",0.9875,"neg",0.9625,"m",22,0,37,1,1047.01709997607,1,1195.46499999706
25,"Ic",0.9875,"neg",0.9625,"m",22,1,25,1,645.445899979677,0,449.232700018911
25,"Ic",0.9875,"neg",0.9625,"m",22,0,4,1,674.60719999508,1,890.3610999987
25,"Ic",0.9875,"pos",1,"m",22,1,19,1,566.666800004896,1,814.898100012215
25,"Ic",0.9875,"pos",1,"m",22,0,62,1,521.405399980722,1,782.869299990125
25,"Ic",0.9875,"pos",1,"m",22,0,16,1,758.850500016706,1,762.115300021833
25,"Ic",0.9875,"neg",0.9625,"m",22,3,58,1,487.727300002007,1,809.057900012704
25,"Ic",0.9875,"neg",0.9625,"m",22,3,16,1,509.239800012438,1,911.293400014983
25,"Ic",0.9875,"pos",1,"m",22,3,24,1,562.368999992032,1,709.862699994119
25,"Ic",0.9875,"pos",1,"m",22,1,63,1,702.446400013287,1,606.963300000643
25,"Ic",0.9875,"neg",0.9625,"m",22,0,65,1,536.114299990004,1,586.03750000475
25,"Ic",0.9875,"neg",0.9625,"m",22,3,20,1,517.710000014631,1,546.71390002477
