wjh,f,22,NA,NA,NA,NA,NA,0,0,1,48,1,0.40595089999987977,1,0.7375429999992775
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,49,1,0.6241572999997516,1,0.6028112000003603
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,50,1,0.6790771999994831,1,0.8180496000004496
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,51,1,0.5248107000006712,1,0.6027266000000964
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,52,1,0.664280900000449,1,0.5714082000004055
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,53,1,0.546459700000014,1,0.7196171999994476
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,54,1,0.8819969000005585,1,1.2277670000003127
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,55,1,0.5579460999997536,1,1.3314970000001267
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,56,1,0.46607380000023113,1,0.5901084000006449
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,57,1,0.4803334000007453,1,0.5855941999998322
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,58,1,0.5521710000002713,1,0.5623878000005789
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,59,1,0.7002955000007205,1,0.6378247000002375
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,60,1,0.5612316999995528,1,1.2617471000003206
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,61,1,0.6590161000003718,1,0.6696343000003253
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,62,1,0.945559100000537,1,0.5637605000001713
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,63,1,0.9072291000002224,1,0.6383187999999791
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,64,1,0.8078527999996368,1,0.440701600000466
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,65,1,0.4168106999995871,1,0.6479186999995363
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,66,1,0.7115301000003456,1,0.6840493999998216
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,67,1,1.1730649999999514,1,0.9151189000003797
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,68,1,0.8747312999994392,1,0.8157334999996237
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,69,1,0.5175196000000142,1,1.1375527999998667
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,70,1,0.6023687999995673,1,0.6650027999994563
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,71,1,0.4260527999995247,1,1.1193164999995133
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,72,1,0.49357319999944593,1,0.6592673999994076
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,73,1,0.41389479999998,1,0.5616393999998763
wjh,f,22,NA,NA,NA,NA,NA,1,1,1,74,1,0.6478159999996933,1,0.7431019000005108
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,75,1,0.641069599999355,1,0.806228700000247
wjh,f,22,NA,NA,NA,NA,NA,0,0,1,76,1,0.6076062000001912,1,1.0612334999996165
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,77,1,0.641409200000453,1,0.827942300000359
wjh,f,22,NA,NA,NA,NA,NA,1,0,1,78,1,0.9582750999998098,1,0.573952200000349
wjh,f,22,NA,NA,NA,NA,NA,0,1,1,79,1,0.5372613999998066,1,0.607782799999768
wjh,f,22,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,0,1,0.5229306999999608,1,0.7466399000004458
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,1,1,0.46148919999995996,1,0.6373179000001983
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,2,1,0.427537200000188,1,0.5635645000002114
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,3,1,0.7394929000001866,1,0.6283651000003374
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,4,1,0.5315318000002662,1,0.5879925999997795
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,5,0,NA,1,0.7851107999995293
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,6,1,0.8465417999996134,1,0.564810299999408
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,7,0,NA,1,0.814402500000142
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,8,1,0.844285299999683,1,0.583503799999562
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,9,1,0.7365450999996028,1,1.4609594000003199
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,10,1,1.1412461999998413,1,1.1532597000004898
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,11,1,0.7333738999996058,1,0.872812900000099
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,12,1,0.5997646000005261,1,1.9112562999998772
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,13,1,1.1951593999992838,1,0.8079564999998183
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,14,1,0.40236259999983304,1,0.6094014000000243
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,15,1,0.4586952999998175,1,0.5783116000002337
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,16,1,0.41349819999959436,1,0.647444500000347
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,17,1,0.5480912000002718,1,0.7076231000000917
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,18,1,0.8996628999993845,1,0.8548183000002609
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,19,1,0.4509282999997595,1,0.6362601999999242
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,20,1,0.46382750000066153,1,0.5518227000002298
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,21,1,0.8042292999998608,1,0.5535488000004989
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,22,1,0.5372052999991865,1,0.4856402999994316
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,23,1,0.7355047999999442,1,0.5678201000000627
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,24,1,0.4992801000007603,1,0.6191542999995363
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,25,1,0.44169609999971726,1,0.6321284000005107
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,26,1,0.7064948000006552,1,0.6110318000000916
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,27,1,0.6901454999997441,1,0.6233204999998634
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,28,1,0.6106302000007418,1,0.6443974000003436
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,29,1,0.5238822000001164,1,0.6953056000002107
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,30,1,0.5272606999997151,1,0.7962806000005003
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,31,1,0.9012158000005002,1,0.733974799999487
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,32,1,0.4895870999998806,1,0.5953198000006523
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,33,1,0.8482788999999684,1,0.6104168000001664
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,34,1,0.7893424000003506,1,0.6061889000002338
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,35,1,0.573110700000143,1,0.7744999999995343
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,36,1,0.6177213999999367,1,0.5846554999998261
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,37,1,0.6178802999993422,1,0.5812919999998485
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,38,1,0.6778959000002942,1,0.61077709999972285
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,39,1,0.41994030000023486,1,0.6782627000002321
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,40,1,0.49795150000045396,1,0.8708623000002262
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,41,1,0.5929046000001108,1,1.5360912000005555
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,42,1,1.202038100000209,0,NA
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,43,1,0.5086325000002034,1,0.5878529999999955
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,44,1,0.4198217000002842,1,0.5623142999993433
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,45,1,0.910927900000388,1,0.5962748000001739
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,46,1,0.7901388999998744,1,0.7161567000002833
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,47,1,0.5799478999997518,1,0.5870001000002958
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,48,1,0.5508983999998236,1,0.5249181999997745
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,49,1,0.6476571000002878,1,0.7098031999994419
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,50,1,0.6229626000003918,1,0.9456511000007595
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,51,1,1.1166505000001052,1,0.6680673000000752
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,52,1,0.5362893999999869,1,0.9271752000004199
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,53,1,0.4941865999999209,1,0.7167918999994072
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,54,1,0.9106974999995145,1,0.9362428999993426
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,55,1,0.6619073000001663,1,0.8391238000003796
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,56,1,0.4736487999998644,1,0.7883577999991758
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,57,1,0.7704883000005793,1,0.5952299999999013
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,58,1,0.6447590999996464,1,0.7890595999997458
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,59,1,0.6046449999994365,1,0.5951769999992393
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,60,1,0.5021790000000692,1,0.6222736999998233
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,61,1,0.4959199999993871,1,0.6672238999999536
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,62,1,0.6125650000003589,1,0.6919520999999804
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,63,1,0.6712460999997347,1,1.5821581000000151
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,64,1,0.41201810000075056,1,0.9110829999999623
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,65,1,0.504317699999774,1,0.8205777000002854
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,66,1,0.7005235999995421,1,0.5838635000000068
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,67,1,0.45210640000004787,1,0.6712175000002389
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,68,1,0.40514400000029127,1,0.7159836999999243
wjh,f,22,NA,NA,NA,NA,NA,0,0,2,69,1,0.4345866000003298,1,1.00477200000023
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,70,1,0.5307173999999577,1,0.7944043999996211
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,71,1,0.5557778000002145,1,0.6455533999996987
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,72,1,0.5151770999991641,1,0.5275018000002092
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,73,1,0.5326059999997597,1,0.508469100000184
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,74,1,0.6123997000004238,1,0.7317909000003056
wjh,f,22,NA,NA,NA,NA,NA,0,1,2,75,1,0.44557460000032734,1,0.7298604999996314
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,76,1,0.5646323000000848,1,0.72797619999983
wjh,f,22,NA,NA,NA,NA,NA,1,0,2,77,1,0.5573973999998998,1,0.6337118999999802
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,78,1,0.5474133999996411,1,1.9403460000003179
wjh,f,22,NA,NA,NA,NA,NA,1,1,2,79,1,1.0505089999996926,1,0.6229414999997971
wjh,f,22,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,0,1,0.6333702999991146,1,0.591507800000727
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,1,1,0.5774239000002126,1,0.6369554000002609
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,2,1,0.6469429999997374,1,0.5829700000003868
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,3,1,0.49985730000025796,1,0.6013463999997839
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,4,1,0.45737360000021,1,0.5108437999997477
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,5,1,0.42341530000066996,1,0.6502341999994314
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,6,1,0.5505538999996133,1,0.6552168999996866
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,7,1,0.46156929999960994,1,0.576336000000083
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,8,1,0.5407871000006708,1,0.5848218999999517
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,9,1,0.5545939000003273,1,0.6268706999999267
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,10,1,0.6204539000000295,1,0.6043259999996735
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,11,1,0.5045532000003732,1,0.6391845000007379
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,12,1,0.6193581000006816,1,0.734716699999808
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,13,1,0.6458431999999448,1,0.6404347999996389
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,14,1,0.4531403999999384,1,0.6256439999997383
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,15,1,0.6016571999998632,1,0.5044636999991781
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,16,1,0.5130239000000074,1,0.6239115999997011
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,17,1,0.833512599999267,1,0.5915672000000995
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,18,1,0.4922747000000527,1,0.5912623000003805
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,19,1,0.485825499999919,1,0.619932599999629
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,20,1,0.6690633999996862,1,0.5355196999998952
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,21,1,0.419337500000438,1,0.9117194999998901
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,22,1,0.7647508999998536,1,0.707215599999472
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,23,1,0.754300599999624,1,0.6358299000003171
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,24,1,0.5388053999995464,1,0.5054896999999983
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,25,1,0.6242215000002034,1,0.5923835000003237
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,26,1,0.5970637999998871,1,0.678020700000161
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,27,1,0.7509523000007903,1,0.9268811000001733
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,28,1,0.5212742000003345,1,0.554474499999742
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,29,1,0.5382492999997339,1,0.9445621000004394
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,30,1,0.44776160000037635,1,0.5170400999995763
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,31,1,0.6865581000001839,1,0.5991480000002412
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,32,1,0.47579660000064905,1,0.5873749000002135
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,33,1,0.48039539999990666,1,0.6011366000002454
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,34,1,0.36539489999995567,1,0.45278570000027685
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,35,1,0.4750555999999051,1,0.5275760999993508
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,36,1,0.592175199999474,1,0.6890259000001606
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,37,1,0.5799308999994537,1,0.6300787000000128
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,38,1,0.4014784000000873,1,0.7863340000003518
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,39,1,0.5745010000000548,1,0.5936458999995011
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,40,1,0.440432299999884,1,0.6261781000002884
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,41,1,0.3954696000000695,1,0.7408458999998402
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,42,1,0.6234249999997701,1,0.6279519999998229
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,43,1,0.5980076999994708,1,0.5533692000008159
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,44,1,0.6282440000004499,1,0.7918837000006533
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,45,1,0.6849023999993733,1,0.5595079999993686
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,46,1,0.5406756000002133,1,0.6393307999996978
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,47,1,0.4788812999995571,1,0.5638413999995464
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,48,1,0.5625782000006438,1,0.7965808999997535
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,49,1,0.4477311999999074,1,0.5901726000001872
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,50,1,0.639603999999963,1,0.5833550000006653
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,51,1,0.43378709999979037,1,0.6256482999997388
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,52,1,0.5262410999994245,1,0.5744501999997738
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,53,1,0.5903197999996337,1,0.5686689999993177
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,54,1,0.6079737999998542,1,0.5891971000000922
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,55,1,0.5775023999995028,1,0.5488815999997314
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,56,1,0.40098549999947863,1,0.5117520000003424
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,57,1,0.6232393999998749,1,0.5489826000002722
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,58,1,0.5060611999997491,1,0.5136800000000221
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,59,1,0.5522934999999052,1,0.5824329999995825
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,60,1,1.2135423999998238,1,0.6277119999995193
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,61,1,0.5437348999994356,1,0.8523318999996263
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,62,1,0.7888023999994402,1,2.198927200000071
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,63,1,0.82688539999981,1,0.5109865000003992
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,64,1,0.6092522999997527,1,0.7370099999998274
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,65,0,NA,1,0.8461228999995001
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,66,1,0.6275843000003078,1,0.7485876000000644
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,67,1,0.4035463999998683,1,0.7879957000004651
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,68,1,0.4202683999992587,0,NA
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,69,1,0.5752628999998706,1,0.5614959000004092
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,70,1,0.5610162000002674,1,0.6443717000001925
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,71,1,0.41309350000028644,1,0.7577971000000616
wjh,f,22,NA,NA,NA,NA,NA,1,0,3,72,1,0.5117520999992848,1,0.6482358999992357
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,73,1,0.4924642000005406,1,0.7130447999998069
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,74,1,0.6031281999994462,1,0.7768882000000303
wjh,f,22,NA,NA,NA,NA,NA,0,0,3,75,1,0.5123259000001781,1,0.589848699999493
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,76,1,0.5373875000004773,1,0.5297828000002482
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,77,1,0.5255514999998923,1,0.8462497999998959
wjh,f,22,NA,NA,NA,NA,NA,0,1,3,78,1,0.3881930999996257,1,0.6689529999994193
wjh,f,22,NA,NA,NA,NA,NA,1,1,3,79,1,0.5309294999997292,1,0.5925189999998111
wjh,f,22,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
wm,f,18,1,NA,NA,1,1.317481799999996,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,NA,NA,1,0.6288159000000064,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,NA,NA,1,0.9856090000000108,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,NA,NA,1,0.8980189999999766,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,NA,NA,1,1.0953478000000132,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,NA,NA,1,0.8138497999999572,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,NA,NA,1,0.9744382999999743,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,NA,NA,1,0.719597599999986,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,NA,NA,1,0.7861833999999703,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,NA,NA,1,1.4655382999999915,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,NA,NA,0,1.697531099999992,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,NA,NA,1,1.4230501000000118,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,NA,NA,1,1.4747507000000155,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,NA,NA,1,0.6645148000000063,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,NA,NA,1,0.6244888999999603,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,NA,NA,1,0.69586129999999,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,NA,NA,1,0.8367514000000256,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,NA,NA,1,0.626262200000042,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,NA,NA,1,0.7648148999999762,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,NA,NA,1,0.6254938000000152,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,0,NA,1,0.4650101999999947,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,1,NA,1,0.6931791000000089,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,2,NA,1,0.7912830999999869,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,3,NA,1,0.6155611000000363,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,4,NA,1,0.7379516999999964,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,5,NA,1,0.6652155999999536,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,6,NA,1,0.8961192999999525,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,7,NA,1,0.8286562000000117,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,8,NA,1,0.5489003000000139,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,9,NA,1,0.7811374000000342,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,10,NA,1,0.8028697000000307,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,11,NA,1,0.6498664999999733,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,12,NA,1,1.2527478999999744,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,13,NA,1,0.6826138000000128,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,14,NA,0,1.0439033000000109,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,15,NA,1,0.7883540999999923,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,16,NA,1,1.0957279999999514,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,17,NA,1,0.6795470999999793,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,18,NA,1,1.840328100000022,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,19,NA,1,0.617374199999972,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,20,NA,1,0.7206151000000318,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,21,NA,1,0.6856016000000409,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,22,NA,1,1.4622148000000834,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,23,NA,1,0.6156714999999622,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,24,NA,1,0.8709387000000106,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,25,NA,1,0.6197210999999925,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,26,NA,1,0.7373302999999396,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,27,NA,1,0.5403539000000137,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,28,NA,1,1.012348999999972,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,29,NA,1,0.4859380999999985,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,30,NA,1,1.2882571999999755,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,31,NA,1,0.6261803999999529,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,32,NA,1,1.4379445000000715,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,33,NA,1,0.4621478000000252,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,34,NA,1,0.8885107999999491,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,35,NA,1,0.6239461999999776,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,36,NA,1,1.794599299999959,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,37,NA,1,0.6924787000000379,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,38,NA,1,1.247572200000036,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,39,NA,1,0.6417420999999877,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,40,NA,1,1.0757791999999426,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,41,NA,1,0.639567399999919,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,42,NA,1,1.6692534000000023,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,43,NA,1,0.533423300000095,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,44,NA,1,0.8141286000000036,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,45,NA,1,0.5475847000000158,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,46,NA,1,0.9167191999999886,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,47,NA,1,0.5018574999999146,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,48,NA,1,1.618203200000039,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,49,NA,1,0.6226258000000371,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,50,NA,1,1.0483137999999599,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,51,NA,1,0.7882167000000209,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,52,NA,1,1.2381859999999278,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,2,53,NA,1,1.3222053000000642,NA,NA,NA,NA,NA,NA,NA,NA
wm,f,18,1,54,NA,1,1.2053988999999774,NA,NA,NA,NA,NA,NA,NA,NA
