"","转换类型","respNum2word.corr","respNum2word.rt","congruency","AffValue","AffBlocks.thisN","AffBlock1.thisN","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt","thisWord","SubIndex"
"17982",NA,NA,NA,0,1,0,61,1,326.990199999955,1,511.362100000042,"富丽",37
"17983",NA,NA,NA,1,1,0,62,1,466.138400000091,1,650.649899999962,"畅销",37
"17984",NA,NA,NA,1,1,0,63,1,477.337300000045,1,520.304399999986,"圣洁",37
"17985",NA,NA,NA,1,0,0,64,1,440.09559999995,1,562.905999999884,"郁闷",37
"17986",NA,NA,NA,1,0,0,65,1,616.450200000145,1,816.701499999908,"浪费",37
"17987",NA,NA,NA,0,1,0,66,1,675.230199999987,1,494.468200000028,"赞成",37
"17988",NA,NA,NA,1,1,0,67,1,511.445200000026,1,466.409200000044,"舒畅",37
"17989",NA,NA,NA,1,0,0,68,1,562.553999999864,1,573.458300000084,"假冒",37
"17990",NA,NA,NA,1,1,0,69,1,440.401599999859,1,523.500900000045,"雄厚",37
"17991",NA,NA,NA,0,0,0,70,1,444.45410000003,1,677.781099999947,"悲观",37
"17992",NA,NA,NA,1,0,0,71,1,472.920599999952,1,522.06440000009,"罚款",37
"17993",NA,NA,NA,0,0,0,72,1,449.814800000013,1,583.662900000036,"鲁莽",37
"17994",NA,NA,NA,0,1,0,73,1,418.924599999855,1,483.545999999933,"前进",37
"17995",NA,NA,NA,0,0,0,74,1,432.987700000012,1,579.986299999973,"闷热",37
"17996",NA,NA,NA,1,1,0,75,1,478.770499999882,1,545.627100000047,"典雅",37
"17997",NA,NA,NA,0,1,0,76,1,386.931900000036,1,559.858600000098,"瑰丽",37
"17998",NA,NA,NA,0,0,0,77,1,477.843499999835,1,580.843400000049,"慌忙",37
"17999",NA,NA,NA,0,0,0,78,1,406.121900000016,1,667.810099999997,"心慌",37
"18000",NA,NA,NA,0,0,0,79,1,360.519900000099,1,750.322500000038,"沮丧",37
"18001",NA,NA,NA,1,0,1,0,1,538.749199999984,1,684.621099999958,"缺乏",37
"18002",NA,NA,NA,0,0,1,1,1,369.685699999991,1,558.865500000138,"浪费",37
"18003",NA,NA,NA,1,0,1,2,1,706.512299999986,1,563.177800000176,"嘲笑",37
"18004",NA,NA,NA,0,1,1,3,1,349.680100000114,1,538.515899999993,"卓越",37
"18005",NA,NA,NA,1,1,1,4,1,445.963699999993,1,614.776799999845,"留恋",37
"18006",NA,NA,NA,1,0,1,5,1,1093.06700000002,1,559.874100000116,"胡涂",37
"18007",NA,NA,NA,1,1,1,6,1,499.981500000104,1,422.536000000036,"清秀",37
"18008",NA,NA,NA,1,0,1,7,1,482.913899999858,1,516.629700000067,"逃避",37
"18009",NA,NA,NA,1,1,1,8,1,426.569700000073,1,453.089600000112,"富丽",37
"18010",NA,NA,NA,0,1,1,9,1,499.834199999896,1,488.853699999936,"如愿",37
"18011",NA,NA,NA,0,0,1,10,1,460.539799999879,1,665.491399999837,"落后",37
"18012",NA,NA,NA,1,0,1,11,1,590.322199999946,1,552.403599999934,"忧虑",37
"18013",NA,NA,NA,1,1,1,12,1,440.277200000082,1,400.485900000149,"瑰丽",37
"18014",NA,NA,NA,1,0,1,13,1,478.708999999981,1,484.336999999869,"怀疑",37
"18015",NA,NA,NA,0,1,1,14,1,475.020500000028,1,567.64649999991,"顽强",37
"18016",NA,NA,NA,0,0,1,15,1,412.309399999913,1,506.806000000097,"杂乱",37
"18017",NA,NA,NA,0,1,1,16,1,389.875200000006,1,467.804500000057,"奉献",37
"18018",NA,NA,NA,0,1,1,17,1,426.780999999892,1,431.721300000163,"畅销",37
"18019",NA,NA,NA,0,0,1,18,1,355.757699999913,1,501.395600000023,"别扭",37
"18020",NA,NA,NA,0,0,1,19,1,400.466000000051,1,585.801700000047,"伤心",37
"18021",NA,NA,NA,0,0,1,20,1,334.741099999974,1,495.842699999912,"丢失",37
"18022",NA,NA,NA,0,1,1,21,1,475.630299999921,1,526.884999999993,"豪放",37
"18023",NA,NA,NA,0,0,1,22,1,346.35470000012,1,496.846499999947,"鲁莽",37
"18024",NA,NA,NA,0,0,1,23,1,368.526700000075,1,526.33179999998,"冷笑",37
"18025",NA,NA,NA,1,1,1,24,1,488.342800000055,1,499.927500000013,"珍藏",37
"18026",NA,NA,NA,0,0,1,25,1,402.178000000049,1,709.374799999978,"穷苦",37
"18027",NA,NA,NA,0,0,1,26,1,521.166900000026,1,1071.93200000006,"失意",37
"18028",NA,NA,NA,0,1,1,27,1,298.931999999922,1,634.135399999877,"敬佩",37
"18029",NA,NA,NA,0,1,1,28,1,481.617299999925,1,479.7552,"享受",37
"18030",NA,NA,NA,1,0,1,29,1,460.4953999999,1,633.846400000039,"懒惰",37
"18031",NA,NA,NA,1,1,1,30,1,515.750399999888,1,499.341699999832,"爽朗",37
"18032",NA,NA,NA,0,1,1,31,1,393.910600000027,1,593.44759999999,"振作",37
"18033",NA,NA,NA,0,1,1,32,1,399.343600000066,1,537.991500000089,"雄厚",37
"18034",NA,NA,NA,1,1,1,33,1,698.786599999949,1,586.773499999936,"有利",37
"18035",NA,NA,NA,1,1,1,34,1,501.30450000006,1,1363.64879999996,"廉洁",37
"18036",NA,NA,NA,0,1,1,35,1,610.041500000079,1,461.674200000061,"前进",37
"18037",NA,NA,NA,1,0,1,36,1,662.036699999817,1,525.696299999936,"堵塞",37
"18038",NA,NA,NA,0,0,1,37,1,1044.535,1,589.504999999917,"禁止",37
"18039",NA,NA,NA,1,0,1,38,1,464.471799999956,1,555.684100000008,"消沉",37
"18040",NA,NA,NA,1,1,1,39,1,547.448499999973,1,439.4470000002,"热切",37
"18041",NA,NA,NA,0,1,1,40,1,328.797099999974,1,463.375300000052,"永恒",37
"18042",NA,NA,NA,1,0,1,41,1,433.968100000129,1,473.850200000015,"郁闷",37
"18043",NA,NA,NA,0,0,1,42,1,329.968399999871,1,472.948599999881,"厌恶",37
"18044",NA,NA,NA,1,1,1,43,1,447.866400000066,1,434.039099999836,"旺盛",37
"18045",NA,NA,NA,1,1,1,44,1,497.489399999949,1,443.046699999968,"舒畅",37
"18046",NA,NA,NA,1,0,1,45,1,663.460600000008,1,566.056399999979,"排斥",37
"18047",NA,NA,NA,1,0,1,46,1,495.626399999992,1,582.437999999911,"闷热",37
"18048",NA,NA,NA,0,1,1,47,1,390.516899999966,1,519.988399999875,"公平",37
"18049",NA,NA,NA,0,1,1,48,1,533.012400000189,1,489.507599999797,"赞成",37
"18050",NA,NA,NA,1,0,1,49,1,447.527100000116,1,501.807199999803,"悲观",37
"18051",NA,NA,NA,1,1,1,50,1,419.604799999888,1,689.215599999898,"正直",37
"18052",NA,NA,NA,0,1,1,51,1,361.201199999869,1,436.656900000344,"精致",37
"18053",NA,NA,NA,0,0,1,52,1,542.567200000121,1,611.244899999747,"假冒",37
"18054",NA,NA,NA,0,0,1,53,1,390.15900000004,1,491.807999999764,"烦恼",37
"18055",NA,NA,NA,1,1,1,54,1,457.229499999812,1,425.660500000049,"丰满",37
"18056",NA,NA,NA,1,1,1,55,1,613.554300000033,1,477.367799999683,"典雅",37
"18057",NA,NA,NA,1,1,1,56,1,495.720500000061,1,388.821999999891,"圣洁",37
"18058",NA,NA,NA,0,0,1,57,1,795.990199999778,1,618.802999999843,"心慌",37
"18059",NA,NA,NA,1,1,1,58,1,430.506600000172,1,531.094500000108,"诚恳",37
"18060",NA,NA,NA,0,1,1,59,1,362.749700000222,1,485.851099999763,"秀丽",37
"18061",NA,NA,NA,0,1,1,60,1,332.270799999606,1,472.756000000118,"富足",37
"18062",NA,NA,NA,1,0,1,61,1,482.796199999939,1,622.384199999942,"处罚",37
"18063",NA,NA,NA,1,1,1,62,1,555.303199999798,1,722.909399999935,"鲜艳",37
"18064",NA,NA,NA,0,1,1,63,1,508.660600000439,1,394.571599999836,"优雅",37
"18065",NA,NA,NA,1,0,1,64,1,491.752200000064,1,580.790500000148,"轻率",37
"18066",NA,NA,NA,1,0,1,65,1,448.093100000278,1,585.72950000007,"撒谎",37
"18067",NA,NA,NA,1,0,1,66,1,426.677599999948,1,834.399600000324,"黑暗",37
"18068",NA,NA,NA,1,0,1,67,1,422.81950000006,1,483.604400000331,"沮丧",37
"18069",NA,NA,NA,1,1,1,68,1,569.984400000067,1,459.899200000109,"羡慕",37
"18070",NA,NA,NA,1,0,1,69,1,668.560199999774,1,644.918899999993,"争吵",37
"18071",NA,NA,NA,0,0,1,70,1,496.092899999894,1,563.761899999918,"慌忙",37
"18072",NA,NA,NA,0,0,1,71,1,386.098299999958,1,470.074100000147,"罚款",37
"18073",NA,NA,NA,0,0,1,72,1,373.088400000142,1,722.49469999997,"焦躁",37
"18074",NA,NA,NA,0,1,1,73,1,610.518399999819,1,459.610800000064,"吉祥",37
"18075",NA,NA,NA,1,1,1,74,1,521.958700000141,1,438.819500000136,"充裕",37
"18076",NA,NA,NA,1,0,1,75,1,547.982799999772,1,523.81749999995,"自卑",37
"18077",NA,NA,NA,1,1,1,76,1,516.006700000162,1,592.776000000413,"俊秀",37
"18078",NA,NA,NA,0,1,1,77,1,470.976799999789,1,426.796100000047,"生动",37
"18079",NA,NA,NA,0,0,1,78,1,436.948399999892,1,532.61190000012,"损害",37
"18080",NA,NA,NA,0,0,1,79,1,502.792799999952,1,653.405999999904,"孤单",37
"18081",NA,NA,NA,0,0,2,0,1,720.300200000111,1,589.281499999743,"失意",37
"18082",NA,NA,NA,1,0,2,1,1,427.251499999784,1,528.795600000194,"忧虑",37
"18083",NA,NA,NA,0,0,2,2,1,377.606300000025,1,471.60410000015,"郁闷",37
"18084",NA,NA,NA,1,0,2,3,1,504.938800000218,1,439.585699999952,"懒惰",37
"18085",NA,NA,NA,0,0,2,4,1,405.433200000061,1,440.519099999619,"孤单",37
"18086",NA,NA,NA,1,1,2,5,1,955.397600000197,1,508.961900000031,"留恋",37
"18087",NA,NA,NA,1,1,2,6,1,515.211200000067,1,456.512100000054,"精致",37
"18088",NA,NA,NA,0,1,2,7,1,392.74290000003,1,390.39559999992,"优雅",37
"18089",NA,NA,NA,0,0,2,8,1,622.412799999893,1,486.77409999982,"罚款",37
"18090",NA,NA,NA,1,0,2,9,1,437.260400000014,1,498.566100000062,"冷笑",37
"18091",NA,NA,NA,0,0,2,10,1,382.56229999979,1,479.475200000252,"堵塞",37
"18092",NA,NA,NA,1,1,2,11,1,432.594599999902,1,585.023499999807,"如愿",37
"18093",NA,NA,NA,0,1,2,12,1,331.246799999917,1,439.648799999759,"奉献",37
"18094",NA,NA,NA,1,0,2,13,1,351.110099999914,1,449.050100000022,"厌恶",37
"18095",NA,NA,NA,1,1,2,14,1,434.100299999955,1,551.229499999863,"雄厚",37
"18096",NA,NA,NA,1,1,2,15,1,444.030300000122,1,516.599000000042,"富足",37
"18097",NA,NA,NA,1,0,2,16,1,446.861499999613,1,527.543299999707,"消沉",37
"18098",NA,NA,NA,0,0,2,17,1,314.093500000126,1,539.794799999981,"胡涂",37
"18099",NA,NA,NA,1,0,2,18,1,448.483100000431,1,586.282700000083,"撒谎",37
"18100",NA,NA,NA,1,0,2,19,1,456.509600000118,1,516.431799999737,"鲁莽",37
"18101",NA,NA,NA,1,0,2,20,1,540.944800000034,1,561.311399999795,"自卑",37
"18102",NA,NA,NA,1,1,2,21,1,534.193599999981,1,897.647900000266,"丰满",37
"18103",NA,NA,NA,0,0,2,22,1,662.756800000352,1,462.510600000314,"争吵",37
"18104",NA,NA,NA,0,0,2,23,1,661.263100000269,1,500.667899999826,"逃避",37
"18105",NA,NA,NA,1,0,2,24,1,501.278800000364,1,564.507699999922,"伤心",37
"18106",NA,NA,NA,0,0,2,25,1,942.579999999907,1,447.718100000202,"缺乏",37
"18107",NA,NA,NA,0,1,2,26,1,871.008500000244,1,509.862999999768,"卓越",37
"18108",NA,NA,NA,1,1,2,27,1,592.298399999891,1,401.855099999921,"享受",37
"18109",NA,NA,NA,1,0,2,28,1,518.005700000231,1,959.266400000161,"焦躁",37
"18110",NA,NA,NA,0,1,2,29,1,419.432700000016,1,436.924799999815,"典雅",37
"18111",NA,NA,NA,0,1,2,30,1,319.495299999744,1,419.439899999816,"永恒",37
"18112",NA,NA,NA,1,0,2,31,1,462.823800000024,1,536.371400000007,"处罚",37
"18113",NA,NA,NA,1,0,2,32,1,621.801100000084,1,604.879699999856,"沮丧",37
"18114",NA,NA,NA,1,0,2,33,1,441.736000000219,1,531.628400000045,"损害",37
"18115",NA,NA,NA,1,0,2,34,1,644.446700000117,1,533.757499999865,"穷苦",37
"18116",NA,NA,NA,0,0,2,35,1,493.931399999838,1,621.44410000019,"落后",37
"18117",NA,NA,NA,1,1,2,36,1,466.907600000013,1,558.487399999649,"富丽",37
"18118",NA,NA,NA,1,1,2,37,1,433.193500000016,1,501.94190000002,"正直",37
"18119",NA,NA,NA,0,1,2,38,1,579.84260000012,1,509.636500000397,"舒畅",37
"18120",NA,NA,NA,1,0,2,39,1,437.760199999957,1,498.059699999885,"烦恼",37
"18121",NA,NA,NA,0,0,2,40,1,361.390800000208,1,442.619399999785,"嘲笑",37
"18122",NA,NA,NA,1,1,2,41,1,460.757199999989,1,670.197500000086,"敬佩",37
"18123",NA,NA,NA,1,1,2,42,1,372.242199999619,1,383.726499999739,"充裕",37
"18124",NA,NA,NA,1,1,2,43,1,423.861999999644,1,384.735900000123,"畅销",37
"18125",NA,NA,NA,0,0,2,44,1,506.864099999802,1,532.730100000208,"排斥",37
"18126",NA,NA,NA,0,1,2,45,1,504.313399999774,1,573.529400000098,"公平",37
"18127",NA,NA,NA,0,1,2,46,1,417.783699999745,1,520.621900000151,"廉洁",37
"18128",NA,NA,NA,0,1,2,47,1,310.959800000091,1,400.638999999956,"赞成",37
"18129",NA,NA,NA,0,1,2,48,1,495.445799999743,1,480.915600000117,"俊秀",37
"18130",NA,NA,NA,0,1,2,49,1,374.857700000121,1,469.648099999631,"羡慕",37
"18131",NA,NA,NA,1,1,2,50,1,481.439900000169,1,472.884400000112,"前进",37
"18132",NA,NA,NA,1,0,2,51,1,474.036199999773,1,595.221200000196,"别扭",37
"18133",NA,NA,NA,1,1,2,52,1,540.033300000232,1,517.331600000034,"豪放",37
"18134",NA,NA,NA,0,1,2,53,1,437.280499999815,1,400.901299999987,"诚恳",37
"18135",NA,NA,NA,0,1,2,54,1,329.123399999844,1,416.421699999773,"生动",37
"18136",NA,NA,NA,0,1,2,55,1,303.601499999786,1,367.295499999727,"珍藏",37
"18137",NA,NA,NA,1,0,2,56,1,441.202100000282,1,663.30089999974,"浪费",37
"18138",NA,NA,NA,0,0,2,57,1,321.558799999821,1,499.01009999985,"怀疑",37
"18139",NA,NA,NA,0,1,2,58,1,536.881500000163,1,467.656600000282,"顽强",37
"18140",NA,NA,NA,1,1,2,59,1,538.511499999913,1,457.907299999988,"瑰丽",37
"18141",NA,NA,NA,0,1,2,60,1,325.718699999925,1,381.670600000234,"鲜艳",37
"18142",NA,NA,NA,0,0,2,61,1,435.937900000226,1,614.441700000043,"黑暗",37
"18143",NA,NA,NA,0,0,2,62,1,411.046199999873,0,438.586100000066,"悲观",37
"18144",NA,NA,NA,0,1,2,63,1,671.904799999993,1,517.711299999974,"吉祥",37
"18145",NA,NA,NA,0,1,2,64,1,457.791799999995,1,1452.95279999982,"旺盛",37
"18146",NA,NA,NA,1,1,2,65,1,539.133100000072,1,527.918100000079,"圣洁",37
"18147",NA,NA,NA,0,0,2,66,1,642.123499999798,1,447.45950000015,"心慌",37
"18148",NA,NA,NA,0,0,2,67,1,771.709999999985,1,1285.21880000017,"闷热",37
"18149",NA,NA,NA,1,1,2,68,1,533.906600000137,1,698.720399999729,"秀丽",37
"18150",NA,NA,NA,1,0,2,69,1,518.246599999657,1,497.537199999897,"禁止",37
"18151",NA,NA,NA,1,0,2,70,1,504.714400000012,1,469.263100000262,"慌忙",37
"18152",NA,NA,NA,0,0,2,71,1,984.616699999606,1,404.089399999975,"丢失",37
"18153",NA,NA,NA,1,0,2,72,1,514.694099999815,1,402.445400000033,"杂乱",37
"18154",NA,NA,NA,1,1,2,73,1,479.509599999801,1,577.697799999896,"爽朗",37
"18155",NA,NA,NA,0,0,2,74,1,386.488599999666,1,467.5900000002,"假冒",37
"18156",NA,NA,NA,1,1,2,75,1,475.968499999908,1,704.691300000377,"清秀",37
"18157",NA,NA,NA,0,1,2,76,1,514.562800000022,1,765.485400000216,"振作",37
"18158",NA,NA,NA,0,0,2,77,1,479.579899999862,1,1576.188,"轻率",37
"18159",NA,NA,NA,0,1,2,78,1,394.732499999918,1,387.041299999964,"热切",37
"18160",NA,NA,NA,1,1,2,79,1,533.58019999996,1,370.588100000077,"有利",37
"18161",NA,NA,NA,1,0,3,0,1,434.945099999823,1,500.574799999868,"撒谎",37
"18162",NA,NA,NA,0,1,3,1,1,328.77550000012,1,488.22969999992,"瑰丽",37
"18163",NA,NA,NA,0,0,3,2,1,300.186200000098,1,494.003399999656,"杂乱",37
"18164",NA,NA,NA,1,1,3,3,1,373.833999999988,1,431.039399999918,"典雅",37
"18165",NA,NA,NA,1,1,3,4,1,427.435199999763,1,399.736499999563,"如愿",37
"18166",NA,NA,NA,1,0,3,5,1,358.777800000098,0,397.398800000246,"轻率",37
"18167",NA,NA,NA,0,1,3,6,1,400.993799999924,1,405.932200000279,"富足",37
"18168",NA,NA,NA,1,0,3,7,1,418.872600000213,1,493.512399999872,"闷热",37
"18169",NA,NA,NA,1,0,3,8,1,438.202999999703,1,574.505000000045,"郁闷",37
"18170",NA,NA,NA,1,1,3,9,1,381.104300000061,1,617.299700000331,"奉献",37
"18171",NA,NA,NA,1,1,3,10,1,450.836299999992,1,574.360999999953,"吉祥",37
"18172",NA,NA,NA,1,1,3,11,1,500.509500000135,1,528.579899999841,"圣洁",37
"18173",NA,NA,NA,1,0,3,12,1,385.741099999905,1,483.089000000291,"损害",37
"18174",NA,NA,NA,0,1,3,13,1,348.824400000012,1,715.848499999993,"豪放",37
"18175",NA,NA,NA,1,1,3,14,1,421.990899999855,1,472.605599999952,"秀丽",37
"18176",NA,NA,NA,0,1,3,15,1,580.979699999716,1,699.331100000109,"留恋",37
"18177",NA,NA,NA,1,1,3,16,1,423.186200000146,1,508.503799999744,"鲜艳",37
"18178",NA,NA,NA,0,1,3,17,1,357.847100000072,1,464.31930000017,"清秀",37
"18179",NA,NA,NA,0,0,3,18,1,864.35449999999,1,667.78260000001,"假冒",37
"18180",NA,NA,NA,1,0,3,19,1,506.506300000183,1,471.719300000132,"处罚",37
"18181",NA,NA,NA,0,0,3,20,1,467.939699999988,1,511.800499999936,"懒惰",37
"18182",NA,NA,NA,0,1,3,21,1,466.18030000036,1,505.850399999872,"珍藏",37
"18183",NA,NA,NA,0,1,3,22,1,426.840699999957,1,781.45910000012,"廉洁",37
"18184",NA,NA,NA,1,1,3,23,1,460.121699999945,1,551.033700000062,"永恒",37
"18185",NA,NA,NA,1,1,3,24,1,443.07869999966,1,480.254800000239,"享受",37
"18186",NA,NA,NA,1,1,3,25,1,514.090500000293,1,507.303700000193,"前进",37
"18187",NA,NA,NA,0,1,3,26,1,376.827400000366,1,513.312900000074,"赞成",37
"18188",NA,NA,NA,0,1,3,27,1,347.588999999971,1,401.036700000077,"诚恳",37
"18189",NA,NA,NA,0,0,3,28,1,379.895900000065,1,541.373900000053,"忧虑",37
"18190",NA,NA,NA,1,0,3,29,1,425.819500000216,1,535.053499999776,"禁止",37
"18191",NA,NA,NA,1,1,3,30,1,532.334600000013,1,532.8142999997,"丰满",37
"18192",NA,NA,NA,1,0,3,31,1,479.977899999994,1,538.280100000065,"排斥",37
"18193",NA,NA,NA,1,0,3,32,1,525.919999999587,1,537.732700000106,"落后",37
"18194",NA,NA,NA,1,0,3,33,1,490.54870000009,1,492.056199999752,"胡涂",37
"18195",NA,NA,NA,0,0,3,34,1,346.062300000085,1,469.570400000066,"沮丧",37
"18196",NA,NA,NA,0,1,3,35,1,343.14489999997,1,612.505699999929,"舒畅",37
"18197",NA,NA,NA,1,0,3,36,1,440.790300000117,1,518.763399999898,"丢失",37
"18198",NA,NA,NA,0,0,3,37,1,367.653100000098,1,502.811199999996,"厌恶",37
"18199",NA,NA,NA,0,0,3,38,1,363.243400000101,1,458.601100000124,"穷苦",37
"18200",NA,NA,NA,0,1,3,39,1,583.631400000286,1,562.369399999625,"俊秀",37
"18201",NA,NA,NA,0,1,3,40,1,372.566000000006,1,428.811400000086,"羡慕",37
"18202",NA,NA,NA,0,0,3,41,1,482.386300000144,1,513.984599999731,"堵塞",37
"18203",NA,NA,NA,0,1,3,42,1,312.698199999886,1,562.043399999766,"充裕",37
"18204",NA,NA,NA,1,1,3,43,1,485.738200000014,1,955.246699999861,"雄厚",37
"18205",NA,NA,NA,0,1,3,44,1,355.90400000001,1,447.533499999736,"顽强",37
"18206",NA,NA,NA,0,1,3,45,1,408.903600000031,1,429.719600000226,"生动",37
"18207",NA,NA,NA,0,0,3,46,1,331.371300000228,1,498.550300000261,"逃避",37
"18208",NA,NA,NA,1,1,3,47,1,502.774999999929,1,461.196999999629,"富丽",37
"18209",NA,NA,NA,0,0,3,48,1,402.971100000286,1,555.773599999611,"冷笑",37
"18210",NA,NA,NA,0,1,3,49,1,295.678800000132,1,424.014100000022,"卓越",37
"18211",NA,NA,NA,0,0,3,50,1,285.535299999992,1,845.557800000279,"鲁莽",37
"18212",NA,NA,NA,1,1,3,51,1,491.546000000199,1,529.055699999844,"正直",37
"18213",NA,NA,NA,1,0,3,52,1,535.976499999833,1,495.473299999958,"慌忙",37
"18214",NA,NA,NA,0,0,3,53,1,366.918100000021,1,495.560999999725,"嘲笑",37
"18215",NA,NA,NA,0,1,3,54,1,392.31000000018,1,1204.32579999988,"公平",37
"18216",NA,NA,NA,1,1,3,55,1,537.092200000188,1,397.516600000017,"旺盛",37
"18217",NA,NA,NA,1,1,3,56,1,457.655100000011,1,454.201999999896,"有利",37
"18218",NA,NA,NA,1,0,3,57,1,579.929900000025,1,607.799899999918,"怀疑",37
"18219",NA,NA,NA,1,1,3,58,1,493.965399999979,1,633.537400000023,"畅销",37
"18220",NA,NA,NA,0,0,3,59,1,358.350800000153,1,461.350500000208,"烦恼",37
"18221",NA,NA,NA,1,1,3,60,1,459.7090999996,1,534.126999999899,"敬佩",37
"18222",NA,NA,NA,0,0,3,61,1,402.802999999949,1,521.163599999909,"焦躁",37
"18223",NA,NA,NA,1,1,3,62,1,472.909000000072,1,468.274199999996,"精致",37
"18224",NA,NA,NA,1,0,3,63,1,427.367799999956,1,684.180900000229,"失意",37
"18225",NA,NA,NA,1,0,3,64,1,450.078400000166,1,519.624900000053,"自卑",37
"18226",NA,NA,NA,1,0,3,65,1,497.791199999938,1,531.456599999728,"心慌",37
"18227",NA,NA,NA,1,0,3,66,1,485.712300000159,1,493.28050000031,"别扭",37
"18228",NA,NA,NA,0,1,3,67,1,413.06940000004,0,465.918400000191,"振作",37
"18229",NA,NA,NA,0,0,3,68,1,363.031200000023,1,475.232600000254,"罚款",37
"18230",NA,NA,NA,0,1,3,69,1,462.601299999733,1,576.480700000047,"爽朗",37
"18231",NA,NA,NA,0,0,3,70,1,802.322200000162,1,547.873800000161,"争吵",37
"18232",NA,NA,NA,1,0,3,71,1,472.677100000055,1,632.166299999881,"黑暗",37
"18233",NA,NA,NA,1,1,3,72,1,873.804700000164,1,557.695200000126,"优雅",37
"18234",NA,NA,NA,0,0,3,73,1,450.16940000005,1,498.10350000007,"悲观",37
"18235",NA,NA,NA,0,0,3,74,1,543.716399999994,1,580.057300000135,"孤单",37
"18236",NA,NA,NA,1,0,3,75,1,1355.3995000002,1,487.060500000098,"消沉",37
"18237",NA,NA,NA,0,0,3,76,1,1009.49820000005,1,497.334000000137,"缺乏",37
"18238",NA,NA,NA,0,0,3,77,1,419.306100000085,1,492.473400000108,"浪费",37
"18239",NA,NA,NA,0,1,3,78,1,442.53850000041,1,566.60920000013,"热切",37
"18240",NA,NA,NA,1,0,3,79,1,547.651700000188,1,464.18390000008,"伤心",37
"18241",1,1,2062.17969999943,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18242",2,1,1803.55539999982,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18243",1,1,1132.75619999968,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18244",2,1,837.486400000671,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18245",1,1,1613.66650000036,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18246",2,1,1119.82819999957,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18247",1,1,1141.17720000013,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18248",2,1,742.295000000013,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18249",1,1,1930.05640000047,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18250",2,1,799.852600000122,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18251",1,1,1493.0175999998,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18252",2,1,1120.64699999974,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18253",1,1,3996.49490000047,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18254",2,1,1028.95790000002,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18255",1,1,2831.13669999966,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18256",2,1,1410.42079999988,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18257",1,1,1432.67389999983,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18258",2,1,803.963199999998,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18259",1,1,524.821099999826,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18260",2,1,689.611799999511,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18261",1,1,783.98769999967,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18262",2,1,734.855800000332,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18263",1,1,1659.79250000055,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18264",2,1,585.825899999691,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18265",1,1,1816.01609999962,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18266",2,1,682.886200000212,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18267",1,1,1537.35789999973,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18268",2,1,621.732200000224,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18269",1,1,1051.04290000054,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18270",2,1,890.017400000033,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18271",1,1,1081.45960000002,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18272",2,1,579.833600000711,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18273",1,1,846.303199999966,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18274",2,1,684.104500000103,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18275",1,1,1386.29270000001,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18276",2,1,732.934100000421,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18277",1,1,3158.47839999969,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18278",2,1,648.391800000354,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18279",1,1,1655.82429999995,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18280",2,1,579.018400000678,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18281",1,1,1105.25009999947,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18282",2,1,759.308300000157,NA,NA,NA,NA,NA,NA,NA,NA,"",38
"18283",1,1,1015.01760000065,NA,NA,NA,NA,NA,NA,NA,NA,"",38
