"subj_idx","congruency","AffValue","response","rt"
3,"Ic","pos",1,0.623052299999472
3,"Ic","neg",1,0.646589699999822
3,"Ic","pos",1,0.653626199999962
3,"Ic","pos",1,0.578646500000104
3,"Ic","neg",1,0.684331700000257
3,"Ic","pos",1,0.575007500000538
3,"Ic","pos",1,0.543613800000458
3,"Ic","pos",1,0.632525600000008
3,"Ic","pos",1,0.658360400000674
3,"Ic","neg",1,0.746785300000738
3,"Ic","neg",1,0.707403800000066
3,"Ic","pos",1,0.617570700000215
3,"Ic","pos",1,0.585967600000004
3,"Ic","pos",1,0.774056399999608
3,"Ic","pos",1,0.615155899999991
3,"Ic","neg",1,0.913581199999498
3,"Ic","neg",1,0.841112500000236
3,"Ic","neg",1,0.966103600000679
3,"Ic","neg",1,0.871809299999768
3,"Ic","pos",1,0.608967000000121
3,"Ic","pos",1,0.870993199999248
3,"Ic","neg",1,0.639150199999676
3,"Ic","pos",1,1.01349389999996
3,"Ic","pos",1,0.596401399999195
3,"Ic","pos",0,0.790509699999348
3,"Ic","pos",1,0.77357579999989
3,"Ic","pos",1,0.668539000000237
3,"Ic","neg",1,0.699618000000555
3,"Ic","pos",1,0.68997280000076
3,"Ic","pos",1,0.705565100000058
3,"Ic","pos",1,0.634326900000815
3,"Ic","pos",1,0.909760100000312
3,"Ic","pos",1,0.620109399999819
3,"Ic","pos",1,0.631884299999911
3,"Ic","neg",1,0.923758300000372
3,"Ic","neg",1,0.704022300000361
3,"Ic","neg",1,0.876364199999443
3,"Ic","neg",1,0.645219100000759
3,"Ic","neg",1,0.636048399999709
3,"Ic","neg",1,0.741394099999525
3,"Ic","neg",1,1.66969139999946
3,"Ic","neg",1,0.700436299999637
3,"Ic","pos",1,0.517456700000366
3,"Ic","pos",1,0.508591400000114
3,"Ic","neg",1,0.685859700000037
3,"Ic","neg",1,0.748771000000488
3,"Ic","neg",1,0.718043999999281
3,"Ic","neg",1,0.717319500000485
3,"Ic","neg",1,0.905324199999995
3,"Ic","neg",1,0.711741600000096
3,"Ic","neg",1,0.718912599999385
3,"Ic","neg",1,0.746320499999456
3,"Ic","neg",1,1.1436393999993
3,"Ic","pos",1,0.971263599999475
3,"Ic","pos",1,0.684356500000831
3,"Ic","pos",1,0.678273499999705
3,"Ic","neg",1,0.798693899999307
3,"Ic","neg",1,0.640687400000388
3,"Ic","neg",1,0.911902400000145
3,"Ic","neg",1,0.752464099999997
3,"Ic","neg",1,0.999766400000226
3,"Ic","neg",1,1.32037649999984
3,"Ic","neg",1,0.780101999999715
3,"Ic","neg",1,0.736870900000213
3,"Ic","neg",1,0.782899499999985
3,"Ic","pos",1,0.570207699999628
3,"Ic","pos",1,0.57603250000011
3,"Ic","neg",1,0.797587199999725
3,"Ic","neg",1,0.78450150000026
3,"Ic","neg",1,0.677477700000054
3,"Ic","pos",1,0.595592300000135
3,"Ic","pos",1,0.540164199999708
3,"Ic","neg",1,0.780352899999343
3,"Ic","pos",1,0.625878800000464
3,"Ic","pos",1,0.598503600000186
3,"Ic","pos",1,0.588383499999509
3,"Ic","pos",1,0.676735699999881
3,"Ic","neg",1,0.73450479999974
3,"Ic","neg",1,0.692501699999411
3,"Ic","pos",1,0.533099799999945
3,"Ic","pos",1,0.686763900000187
3,"Ic","neg",1,0.766030400000091
3,"Ic","neg",1,0.838165400000435
3,"Ic","neg",1,0.615261799999644
3,"Ic","pos",1,0.839496399999916
3,"Ic","pos",1,0.691602400000193
3,"Ic","neg",1,0.732141699999374
3,"Ic","neg",1,0.761227699999836
3,"Ic","neg",1,1.06764320000002
3,"Ic","pos",1,0.638339299999643
3,"Ic","pos",1,0.708612599999469
3,"Ic","pos",1,0.507060699999784
3,"Ic","neg",1,1.13568020000002
3,"Ic","neg",1,0.722827999999936
3,"Ic","pos",1,0.805226700000276
3,"Ic","pos",1,0.635308300000361
3,"Ic","neg",1,1.11821979999968
3,"Ic","neg",1,0.797320800000307
3,"Ic","neg",1,0.791813900000307
3,"Ic","neg",1,1.30083370000011
3,"Ic","neg",1,0.89276559999962
3,"Ic","neg",1,0.787231399999655
3,"Ic","pos",1,0.567951500000163
3,"Ic","pos",1,0.47888569999941
3,"Ic","pos",1,0.605919900000117
3,"Ic","pos",1,0.849653100000069
3,"Ic","neg",1,0.721212499999638
3,"Ic","neg",1,0.969660699999622
3,"Ic","pos",1,0.868927200000144
3,"Ic","pos",1,0.595410699999775
3,"Ic","pos",1,0.800348199999462
3,"Ic","pos",1,0.611242599999969
3,"Ic","pos",1,0.723139800000354
3,"Ic","pos",1,0.736066700000265
3,"Ic","pos",1,0.678679600000578
3,"Ic","neg",1,0.781385799999953
3,"Ic","pos",1,0.621775600000547
3,"Ic","pos",1,0.704660000000331
3,"Ic","neg",1,0.795255699999871
3,"Ic","pos",1,0.503721699999915
3,"Ic","pos",1,0.544020799999998
3,"Ic","pos",1,0.510147900000447
3,"Ic","pos",1,0.513367100000323
3,"Ic","neg",1,0.741876299999603
3,"Ic","neg",1,0.696524599999975
3,"Ic","neg",1,0.761373000000276
3,"Ic","pos",1,0.472909000000072
3,"Ic","pos",1,0.495188800000506
3,"Ic","pos",1,0.691965200000595
3,"Ic","pos",1,1.08838190000006
3,"Ic","pos",1,0.662357600000178
3,"Ic","pos",1,0.49926779999987
3,"Ic","pos",1,0.53222039999946
30,"Co","pos",1,0.61821830000008
30,"Co","pos",1,0.88040860000001
30,"Co","neg",1,0.610259300000052
30,"Co","pos",1,0.593133500000022
30,"Co","pos",1,0.610391400000026
30,"Co","pos",1,1.0534118999999
30,"Co","pos",1,1.02050810000014
30,"Co","pos",1,0.756920000000036
30,"Co","pos",1,0.581512599999996
30,"Co","pos",1,0.728862800000115
30,"Co","pos",1,0.786347699999851
30,"Co","neg",1,0.568434799999977
30,"Co","pos",1,0.674093699999958
30,"Co","neg",1,0.654187000000093
30,"Co","pos",1,0.745379899999989
30,"Co","pos",1,1.41313190000028
30,"Co","neg",1,0.850137500000073
30,"Co","neg",1,0.58377500000006
30,"Co","pos",1,2.1873008
30,"Co","pos",1,1.01398149999977
30,"Co","pos",1,0.617735899999843
30,"Co","pos",1,0.527166400000169
30,"Co","neg",1,2.39105719999998
30,"Co","pos",1,0.589697299999898
30,"Co","pos",1,0.83190669999999
30,"Co","neg",1,1.90483399999994
30,"Co","pos",1,0.797989400000006
30,"Co","pos",1,0.687729899999795
30,"Co","neg",1,0.775258300000132
30,"Co","pos",1,0.566252099999929
30,"Co","pos",1,0.900109899999961
30,"Co","pos",1,1.17416610000009
30,"Co","pos",1,0.73953419999998
30,"Co","pos",1,0.586867199999915
30,"Co","neg",1,1.36401339999975
30,"Co","neg",1,0.498588700000255
30,"Co","neg",1,0.732631600000104
30,"Co","neg",1,1.67445870000006
30,"Co","pos",1,0.735492799999975
30,"Co","pos",1,0.593113900000162
30,"Co","pos",1,1.41171770000005
30,"Co","pos",1,0.574239999999918
30,"Co","pos",1,0.826591300000018
30,"Co","pos",1,0.732920200000081
30,"Co","pos",1,1.40242710000007
30,"Co","neg",1,1.26496640000005
30,"Co","neg",1,0.659625300000016
30,"Co","neg",1,0.691579100000126
30,"Co","pos",1,0.571517600000107
30,"Co","neg",1,0.703193900000088
30,"Co","pos",1,0.516295000000355
30,"Co","pos",1,0.857989300000099
30,"Co","pos",1,1.65589439999985
30,"Co","pos",1,1.02771799999982
30,"Co","neg",1,1.04196439999987
30,"Co","pos",1,0.553339499999993
30,"Co","pos",1,1.51271990000032
30,"Co","pos",1,0.609005799999977
30,"Co","pos",1,0.966194499999801
30,"Co","pos",1,0.694168700000091
30,"Co","pos",1,0.673893900000166
30,"Co","neg",1,0.663068500000008
30,"Co","pos",1,1.06308259999969
30,"Co","neg",1,0.815492500000119
30,"Co","pos",1,1.61430560000008
30,"Co","pos",1,0.560875099999976
30,"Co","neg",1,0.556219800000008
30,"Co","pos",1,1.19406759999993
30,"Co","neg",0,0.672257400000035
30,"Co","neg",1,0.917391100000032
30,"Co","pos",1,0.66521489999991
30,"Co","neg",1,0.629953100000193
30,"Co","pos",1,0.556156099999953
30,"Co","neg",1,0.647067099999958
30,"Co","neg",1,0.729293199999802
30,"Co","neg",1,1.06999370000017
30,"Co","pos",0,0.728640199999973
30,"Co","pos",1,0.524480999999923
30,"Co","pos",1,0.812359600000036
30,"Co","neg",1,0.743265899999869
30,"Co","neg",1,0.797786799999813
30,"Co","neg",1,0.65905500000008
30,"Co","pos",1,0.578950599999871
30,"Co","pos",1,0.670940700000074
30,"Co","pos",1,0.755749000000378
30,"Co","neg",1,1.00303610000014
30,"Co","pos",1,0.656005099999902
30,"Co","pos",1,0.81728679999992
30,"Co","pos",1,0.636026099999981
30,"Co","neg",1,0.594286999999895
30,"Co","neg",1,0.592926100000113
30,"Co","pos",1,0.58762640000009
30,"Co","pos",1,0.860945099999981
30,"Co","pos",1,0.653090099999645
30,"Co","neg",1,1.41211510000016
30,"Co","neg",1,0.755549599999995
30,"Co","neg",1,0.568002499999693
30,"Co","neg",1,1.20297010000013
30,"Co","neg",1,1.51036199999999
30,"Co","neg",1,0.917239699999982
30,"Co","neg",1,0.65543219999995
30,"Co","neg",1,0.48441479999974
30,"Co","neg",1,0.68629779999992
30,"Co","pos",1,1.74605499999984
30,"Co","neg",1,0.755998999999974
30,"Co","neg",1,0.782886899999994
30,"Co","pos",1,0.566298099999813
30,"Co","pos",1,0.63483210000004
30,"Co","neg",1,1.10101059999988
30,"Co","pos",1,0.597535099999959
30,"Co","pos",1,0.745701100000133
30,"Co","neg",1,0.552203900000222
30,"Co","neg",1,1.60825040000009
30,"Co","neg",1,1.40417550000006
30,"Co","pos",1,0.662204199999906
30,"Co","neg",1,0.935365199999978
30,"Co","neg",1,0.607396100000187
30,"Co","neg",1,1.30176950000009
30,"Co","pos",1,0.646085900000344
30,"Co","pos",1,0.664319699999851
30,"Co","neg",1,0.670029200000045
30,"Co","neg",1,0.778871600000002
30,"Co","neg",1,2.22244389999969
30,"Co","pos",1,1.52638660000002
30,"Co","neg",0,0.872184800000014
30,"Co","neg",1,0.679567300000144
30,"Co","pos",1,0.681224400000247
30,"Co","neg",1,0.662504099999978
30,"Co","pos",1,0.72242140000003
30,"Co","neg",1,0.585896600000069
30,"Co","neg",1,0.527071199999682
30,"Co","neg",1,0.934477399999878
30,"Co","pos",1,0.967829900000197
30,"Co","neg",1,0.782351599999856
30,"Co","neg",1,0.802167600000075
30,"Co","neg",1,1.52897750000011
30,"Co","neg",1,0.587086600000021
30,"Co","neg",1,1.06125399999996
30,"Co","pos",1,2.46923989999982
30,"Co","pos",1,0.663347300000169
30,"Co","pos",1,0.660216699999864
30,"Co","neg",1,0.636717999999973
30,"Co","neg",1,0.653209999999945
30,"Co","neg",1,1.26463940000008
30,"Co","neg",1,0.625238600000102
30,"Co","neg",1,0.669784800000116
30,"Co","neg",1,1.40655040000001
30,"Co","neg",1,1.55150349999985
30,"Co","pos",1,0.588422399999899
30,"Co","neg",1,0.588436199999933
30,"Co","pos",1,0.617514999999912
30,"Co","neg",1,0.728862699999809
30,"Co","neg",1,0.666766999999936
30,"Co","neg",1,0.703588999999965
30,"Co","neg",1,0.498598099999981
30,"Co","neg",1,1.05050979999987
30,"Co","neg",1,1.05174170000009
30,"Ic","neg",1,1.0151085
30,"Ic","pos",1,0.687750400000141
30,"Ic","pos",1,0.618932500000028
30,"Ic","neg",1,0.642809300000181
30,"Ic","pos",1,0.839181299999836
30,"Ic","pos",1,0.622107200000301
30,"Ic","pos",1,0.682255800000121
30,"Ic","neg",1,0.78140809999968
30,"Ic","pos",1,1.29450599999996
30,"Ic","pos",0,0.721187300000111
30,"Ic","neg",1,2.0576744
30,"Ic","neg",1,0.748597400000108
30,"Ic","pos",1,0.576266699999906
30,"Ic","neg",1,0.671566299999995
30,"Ic","neg",1,0.731938500000069
30,"Ic","neg",1,1.14350369999988
30,"Ic","neg",1,1.37052529999983
30,"Ic","neg",1,1.44114919999993
30,"Ic","neg",1,1.07175589999997
30,"Ic","neg",1,1.6812304
30,"Ic","pos",1,0.556854999999814
30,"Ic","pos",1,0.678246099999797
30,"Ic","pos",1,0.59254779999992
30,"Ic","pos",1,1.4605631999998
30,"Ic","neg",1,0.831313399999999
30,"Ic","pos",1,0.707087499999943
30,"Ic","pos",1,1.46297559999994
30,"Ic","pos",1,1.22742900000003
30,"Ic","pos",1,0.719852300000184
30,"Ic","pos",1,2.20666340000002
30,"Ic","pos",1,0.711721299999908
30,"Ic","pos",1,1.0444308000001
30,"Ic","pos",1,0.597185399999944
30,"Ic","neg",1,0.762959300000148
30,"Ic","neg",1,0.542232800000193
30,"Ic","neg",1,0.973056199999974
30,"Ic","neg",1,1.09332979999999
30,"Ic","pos",1,1.70693349999988
30,"Ic","neg",1,1.12669490000007
30,"Ic","pos",1,0.733527900000126
30,"Ic","neg",1,1.46093380000002
30,"Ic","neg",1,0.99553149999997
30,"Ic","neg",1,1.0985968
30,"Ic","pos",1,0.928847099999984
30,"Ic","pos",1,0.551202399999966
30,"Ic","pos",1,0.631857099999934
30,"Ic","pos",1,0.870476699999926
30,"Ic","pos",1,1.46292760000006
30,"Ic","neg",1,0.725499099999979
30,"Ic","neg",1,0.677736800000048
30,"Ic","pos",1,1.32131300000015
30,"Ic","pos",1,0.688267600000017
30,"Ic","pos",1,0.723166300000003
30,"Ic","pos",1,1.14897519999977
30,"Ic","pos",1,2.07583879999993
30,"Ic","pos",1,0.532796899999994
30,"Ic","pos",1,0.502096700000038
30,"Ic","pos",1,1.52648629999999
30,"Ic","pos",1,0.699047999999948
30,"Ic","pos",1,1.02001459999997
30,"Ic","pos",1,0.500772999999981
30,"Ic","pos",1,0.637909100000115
30,"Ic","pos",1,0.947618200000079
30,"Ic","neg",1,0.616071799999872
30,"Ic","neg",1,0.655337099999997
30,"Ic","neg",1,1.56201129999999
30,"Ic","neg",1,0.739023299999872
30,"Ic","neg",1,1.69582330000003
30,"Ic","pos",1,1.49975160000008
30,"Ic","pos",1,0.774593699999969
30,"Ic","pos",1,0.57818159999988
30,"Ic","pos",1,0.84195439999985
30,"Ic","pos",1,0.570126399999936
30,"Ic","pos",1,1.05195619999995
30,"Ic","pos",1,1.01481100000001
30,"Ic","pos",1,0.574319500000001
30,"Ic","pos",1,1.54976289999991
30,"Ic","neg",1,0.791252600000007
30,"Ic","pos",1,2.08270100000004
30,"Ic","neg",1,0.627016600000161
30,"Ic","neg",1,1.04179709999971
30,"Ic","pos",1,2.36773519999997
30,"Ic","pos",1,1.50374459999989
30,"Ic","pos",1,0.601700400000027
30,"Ic","pos",1,0.675555499999973
30,"Ic","neg",1,1.12070920000019
30,"Ic","pos",1,0.91633980000006
30,"Ic","neg",1,0.585317599999826
30,"Ic","neg",1,0.757909600000403
30,"Ic","pos",1,1.06290750000016
30,"Ic","pos",1,0.599093100000118
30,"Ic","pos",1,2.10740979999991
30,"Ic","pos",1,0.617347299999892
30,"Ic","neg",1,0.576043799999979
30,"Ic","neg",1,0.926340499999924
30,"Ic","neg",1,0.715199299999995
30,"Ic","neg",1,0.842279499999904
30,"Ic","pos",1,2.26390530000003
30,"Ic","pos",1,0.596565699999928
30,"Ic","neg",1,0.729324899999938
30,"Ic","neg",1,1.28507880000006
30,"Ic","neg",1,1.3486582999999
30,"Ic","neg",1,0.801406600000064
30,"Ic","neg",0,0.539329200000111
30,"Ic","pos",1,0.685811100000137
30,"Ic","pos",1,0.670378600000049
30,"Ic","pos",1,0.578843700000107
30,"Ic","pos",1,0.749472200000127
30,"Ic","pos",1,1.19279840000036
30,"Ic","neg",1,0.789851400000089
30,"Ic","neg",1,1.54046489999996
30,"Ic","neg",1,0.615654899999981
30,"Ic","pos",1,1.3743558000001
30,"Ic","neg",1,0.696304800000007
30,"Ic","neg",1,0.913830899999994
30,"Ic","neg",1,0.921546000000035
30,"Ic","neg",1,0.902412200000072
30,"Ic","pos",1,0.510960600000089
30,"Ic","neg",1,0.605964500000027
30,"Ic","pos",1,0.6725378000001
30,"Ic","neg",1,0.427842899999632
30,"Ic","neg",1,0.783874399999831
30,"Ic","pos",1,0.659155999999712
30,"Ic","neg",1,0.500165199999856
30,"Ic","neg",1,0.5275101000002
30,"Ic","pos",1,0.745435999999927
30,"Ic","neg",1,0.852803700000095
30,"Ic","neg",1,1.53383149999991
30,"Ic","neg",1,0.757855699999936
30,"Ic","neg",1,1.0936494
30,"Ic","neg",1,0.523010000000113
30,"Ic","neg",0,1.16261999999983
30,"Ic","neg",1,0.928094600000122
30,"Ic","neg",1,0.72738419999996
30,"Ic","neg",1,0.553454099999954
30,"Ic","neg",1,0.73385959999996
30,"Ic","pos",1,0.553461900000002
30,"Ic","pos",1,0.66438590000007
30,"Ic","pos",1,0.577699000000166
30,"Ic","pos",1,0.904844799999864
30,"Ic","pos",1,1.02960680000001
30,"Ic","pos",1,0.578766400000177
30,"Ic","neg",1,0.681558100000075
30,"Ic","neg",1,0.451434000000063
30,"Ic","neg",1,1.65871369999991
30,"Ic","pos",1,0.547225700000126
30,"Ic","neg",1,0.518062600000121
30,"Ic","neg",1,1.19116220000001
30,"Ic","neg",1,0.712105800000018
30,"Ic","neg",1,0.814222599999994
30,"Ic","neg",1,1.09752060000005
30,"Ic","neg",1,0.631724400000166
30,"Ic","neg",1,1.45495869999991
30,"Ic","neg",1,1.15656540000009
30,"Ic","neg",1,0.801308000000063
30,"Ic","neg",1,0.975766799999974
30,"Ic","neg",1,0.859045100000003
30,"Ic","neg",1,0.47967790000007
31,"Co","neg",1,0.647885499999575
31,"Co","pos",1,0.72839329999988
31,"Co","pos",1,0.73014620000049
31,"Co","neg",1,0.513680000000022
31,"Co","pos",1,0.548881599999731
31,"Co","neg",0,0.711672100000214
31,"Co","pos",1,0.576336000000083
31,"Co","neg",1,0.510843799999748
31,"Co","neg",1,0.615458199999921
31,"Co","neg",1,0.589848699999493
31,"Co","neg",1,0.695305600000211
31,"Co","pos",1,1.02530269999988
31,"Co","neg",1,0.788357799999176
31,"Co","neg",1,0.854393499999787
31,"Co","neg",1,0.806403100000352
31,"Co","neg",1,0.707623100000092
31,"Co","neg",1,1.53609120000056
31,"Co","pos",1,0.517040099999576
31,"Co","pos",1,0.692328400000406
31,"Co","neg",1,1.05126999999993
31,"Co","pos",1,0.654494899999918
31,"Co","pos",1,0.763475400000061
31,"Co","neg",1,0.689025900000161
31,"Co","pos",1,0.625643999999738
31,"Co","pos",1,0.572143599999436
31,"Co","neg",1,1.00477200000023
31,"Co","neg",1,0.852331899999626
31,"Co","pos",1,0.587374900000214
31,"Co","pos",1,0.585594199999832
31,"Co","pos",1,0.831046100000094
31,"Co","neg",1,1.06123349999962
31,"Co","neg",1,0.452785700000277
31,"Co","pos",1,0.716791899999407
31,"Co","pos",1,0.74084589999984
31,"Co","neg",1,1.03244599999925
31,"Co","pos",1,0.602726600000096
31,"Co","neg",1,0.563564500000211
31,"Co","neg",1,0.511752000000342
31,"Co","neg",1,0.669634300000325
31,"Co","neg",1,0.805774200000087
31,"Co","pos",1,0.665002799999456
31,"Co","pos",1,0.578311600000234
31,"Co","neg",1,0.666893999999957
31,"Co","pos",1,0.640127599999687
31,"Co","pos",1,0.599385900000016
31,"Co","neg",1,0.968728599999849
31,"Co","neg",1,0.940957400000116
31,"Co","pos",1,0.776884199999586
31,"Co","pos",1,0.626888799999506
31,"Co","pos",1,1.91125629999988
31,"Co","neg",1,0.667223899999954
31,"Co","pos",1,0.700879299999542
31,"Co","pos",1,0.662885599999754
31,"Co","neg",1,0.639184500000738
31,"Co","neg",1,0.737542999999278
31,"Co","neg",1,0.601136600000245
31,"Co","neg",1,2.17764739999984
31,"Co","pos",1,0.607782799999768
31,"Co","neg",1,0.878219899999749
31,"Co","pos",1,0.609401400000024
31,"Co","pos",1,0.647918699999536
31,"Co","pos",1,0.91511890000038
31,"Co","neg",1,0.882600400000229
31,"Co","pos",1,0.729860499999631
31,"Co","neg",1,1.58215810000002
31,"Co","pos",1,0.650234199999431
31,"Co","pos",1,0.635829900000317
31,"Co","pos",1,0.733974799999487
31,"Co","pos",1,0.787995700000465
31,"Co","pos",1,0.508469100000184
31,"Co","neg",1,0.527576099999351
31,"Co","pos",1,0.820577700000285
31,"Co","neg",1,0.65050169999995
31,"Co","pos",1,0.684674399999494
31,"Co","pos",1,0.637317900000198
31,"Co","pos",1,0.595319800000652
31,"Co","pos",1,0.582432999999583
31,"Co","pos",1,0.715983699999924
31,"Co","pos",1,0.636260199999924
31,"Co","neg",1,0.590108400000645
31,"Co","pos",1,0.616162999999688
31,"Co","pos",1,0.977968899999723
31,"Co","pos",1,0.554474499999742
31,"Co","pos",0,0.958480100000088
31,"Co","neg",1,0.872812900000099
31,"Co","neg",1,1.00294269999995
31,"Co","neg",1,1.46095940000032
31,"Co","neg",1,0.670512800000324
31,"Co","pos",1,0.601346399999784
31,"Co","pos",1,0.668952999999419
31,"Co","pos",1,0.80564559999948
31,"Co","neg",1,0.721041900000273
31,"Co","neg",1,0.746639900000446
31,"Co","pos",1,1.01189159999922
31,"Co","pos",1,1.13755279999987
31,"Co","pos",1,1.11931649999951
31,"Co","neg",1,0.626178100000288
31,"Co","neg",1,0.647444500000347
31,"Co","pos",1,0.827942300000359
31,"Co","neg",1,0.592383500000324
31,"Co","pos",1,0.797531600000184
31,"Co","neg",1,0.598407299999963
31,"Co","neg",1,0.734716699999808
31,"Co","neg",1,0.595594299999902
31,"Co","neg",1,0.622273699999823
31,"Co","neg",1,0.602155399999901
31,"Co","neg",1,0.984847900000204
31,"Co","neg",1,0.706400000000031
31,"Co","neg",1,0.68531190000067
31,"Co","neg",1,0.606188900000234
31,"Co","pos",1,0.671217500000239
31,"Co","pos",1,0.63868309999998
31,"Co","pos",1,1.33149700000013
31,"Co","neg",1,0.925706299999547
31,"Co","neg",1,0.713044799999807
31,"Co","pos",1,0.809698500000195
31,"Co","neg",1,0.787731000000349
31,"Co","neg",1,0.587852999999996
31,"Co","neg",1,0.561639399999876
31,"Co","neg",1,0.619932599999629
31,"Co","neg",1,1.36788179999985
31,"Co","neg",1,0.757797100000062
31,"Co","neg",1,0.806228700000247
31,"Co","pos",1,0.562314299999343
31,"Co","pos",1,0.55182270000023
31,"Co","pos",1,0.625381199999538
31,"Co","neg",1,0.792344299999968
31,"Co","neg",1,0.815733499999624
31,"Co","neg",1,0.623911599999701
31,"Co","pos",1,0.678671599999689
31,"Co","neg",1,0.619154299999536
31,"Co","pos",1,0.727169699999649
31,"Co","neg",1,0.485640299999432
31,"Co","pos",1,0.793316600000253
31,"Co","pos",1,0.911082999999962
31,"Co","pos",1,0.590172600000187
31,"Co","neg",1,0.765290100000129
31,"Co","neg",1,0.731789099999332
31,"Co","neg",1,0.625648299999739
31,"Co","pos",1,0.659267399999408
31,"Co","pos",1,0.91171949999989
31,"Co","pos",1,0.678262700000232
31,"Co","neg",1,0.567820100000063
31,"Co","pos",1,0.870862300000226
31,"Co","pos",1,0.66691609999998
31,"Co","pos",1,0.563841399999546
31,"Co","neg",1,0.786334000000352
31,"Co","pos",1,0.976392999999916
31,"Co","pos",1,0.796580899999753
31,"Co","neg",1,0.725882799999454
31,"Co","pos",1,0.632128400000511
31,"Co","neg",1,0.74771039999996
31,"Co","neg",1,0.535519699999895
31,"Co","pos",1,0.944562100000439
31,"Co","neg",1,0.92717520000042
31,"Ic","neg",1,0.774499999999534
31,"Ic","pos",1,1.94034600000032
31,"Ic","neg",1,0.644371700000193
31,"Ic","neg",1,0.709803199999442
31,"Ic","pos",1,1.15325970000049
31,"Ic","neg",1,0.678020700000161
31,"Ic","pos",1,0.627951999999823
31,"Ic","pos",1,0.622941499999797
31,"Ic","neg",1,0.632433400000082
31,"Ic","neg",1,0.60281120000036
31,"Ic","neg",1,0.691652700000304
31,"Ic","neg",1,1.25548869999966
31,"Ic","neg",1,0.737009999999827
31,"Ic","pos",1,0.666371500000423
31,"Ic","neg",1,0.575960599999235
31,"Ic","neg",1,0.583355000000665
31,"Ic","pos",1,0.794404399999621
31,"Ic","pos",1,0.610416800000166
31,"Ic","neg",1,0.524918199999775
31,"Ic","neg",1,1.26174710000032
31,"Ic","neg",1,0.548982600000272
31,"Ic","neg",1,0.573952200000349
31,"Ic","pos",1,0.684049399999822
31,"Ic","pos",1,0.629875999999967
31,"Ic","neg",1,0.831288399999721
31,"Ic","pos",1,0.720623400000477
31,"Ic","pos",1,0.628365100000337
