"subj_idx","congruency","AffValue","response","rt"
35,"Ic","pos",1,0.508503799999744
35,"Ic","pos",1,0.431039399999918
35,"Ic","neg",1,0.449050100000022
35,"Ic","neg",1,0.586282700000083
35,"Ic","neg",1,0.518763399999898
35,"Ic","pos",1,0.551229499999863
35,"Ic","neg",1,0.959266400000161
35,"Ic","neg",1,0.483089000000291
35,"Ic","neg",1,0.684180900000229
35,"Ic","neg",1,0.555401699999948
35,"Ic","neg",1,1.14227819999996
35,"Ic","neg",1,0.56403320000004
35,"Ic","neg",1,0.483604400000331
35,"Ic","neg",1,0.519624900000053
35,"Ic","neg",1,0.834399600000324
35,"Ic","neg",1,0.697734600000103
35,"Ic","neg",1,0.533757499999865
35,"Ic","neg",1,0.52206440000009
35,"Ic","neg",1,0.469263100000262
35,"Ic","pos",1,0.383726499999739
35,"Ic","neg",1,0.604879699999856
35,"Ic","neg",1,0.633846400000039
35,"Ic","pos",1,0.468274199999996
35,"Ic","pos",1,0.422536000000036
35,"Ic","pos",1,0.499927500000013
35,"Ic","pos",1,0.614776799999845
35,"Ic","pos",1,0.443046699999968
35,"Ic","neg",1,0.531628400000045
35,"Ic","neg",1,0.758128500000112
35,"Ic","neg",1,0.566056399999979
35,"Ic","neg",1,0.439585699999952
35,"Ic","pos",1,0.995481999999811
35,"Ic","neg",1,0.695966799999951
35,"Ic","pos",1,0.670197500000086
35,"Ic","pos",1,0.551033700000062
35,"Ic","pos",1,0.388821999999891
35,"Ic","neg",0,0.397398800000246
35,"Ic","neg",1,0.501807199999803
35,"Ic","neg",1,0.607799899999918
35,"Ic","pos",1,0.606228700000202
35,"Ic","pos",1,0.480254800000239
35,"Ic","neg",1,0.718195300000161
35,"Ic","neg",1,0.580790500000148
35,"Ic","neg",1,0.69971200000009
35,"Ic","pos",1,0.558487399999649
35,"Ic","neg",1,0.537732700000106
35,"Ic","pos",1,0.454201999999896
35,"Ic","pos",1,0.689215599999898
35,"Ic","pos",1,0.456512100000054
35,"Ic","pos",1,0.776796099999956
35,"Ic","pos",1,0.694838600000139
35,"Ic","pos",1,0.529055699999844
35,"Ic","pos",1,0.592776000000413
35,"Ic","neg",1,0.698377800000117
35,"Ic","pos",1,1.4292269
35,"Ic","pos",1,0.897647900000266
35,"Ic","pos",1,0.459899200000109
35,"Ic","pos",1,0.401855099999921
35,"Ic","pos",1,0.586773499999936
35,"Ic","neg",1,0.536371400000007
35,"Ic","pos",1,0.704691300000377
35,"Ic","pos",1,0.722909399999935
35,"Ic","neg",1,0.635643000000073
35,"Ic","neg",1,0.497537199999897
35,"Ic","neg",1,0.562905999999884
35,"Ic","neg",1,0.553420599999981
35,"Ic","pos",1,0.585023499999807
35,"Ic","neg",1,0.528795600000194
35,"Ic","pos",1,0.633537400000023
35,"Ic","pos",1,0.516599000000042
35,"Ic","neg",1,0.531456599999728
35,"Ic","neg",1,0.632166299999881
35,"Ic","pos",1,0.591933799999879
35,"Ic","neg",1,0.563177800000176
35,"Ic","neg",1,0.516629700000067
35,"Ic","neg",1,0.555684100000008
35,"Ic","pos",1,0.650649899999962
35,"Ic","pos",1,0.472884400000112
35,"Ic","pos",1,0.461196999999629
35,"Ic","neg",1,0.637474899999916
35,"Ic","pos",1,0.517331600000034
35,"Ic","pos",1,0.457907299999988
35,"Ic","pos",1,0.955246699999861
35,"Ic","neg",1,0.66330089999974
35,"Ic","pos",1,0.438819500000136
35,"Ic","pos",1,0.472605599999952
35,"Ic","neg",1,0.559874100000116
35,"Ic","pos",1,0.370588100000077
35,"Ic","pos",1,0.534126999999899
35,"Ic","neg",1,0.805409499999996
35,"Ic","neg",1,0.623668400000042
35,"Ic","neg",1,0.644918899999993
35,"Ic","neg",1,0.573458300000084
35,"Ic","neg",1,0.582437999999911
35,"Ic","pos",1,0.399736499999563
35,"Ic","pos",1,0.617299700000331
35,"Ic","neg",1,0.492056199999752
35,"Ic","neg",1,0.538280100000065
35,"Ic","neg",1,0.498059699999885
35,"Ic","pos",1,0.545627100000047
35,"Ic","pos",1,0.527918100000079
35,"Ic","pos",1,0.4394470000002
35,"Ic","neg",1,0.552403599999934
35,"Ic","neg",1,0.527543299999707
35,"Ic","neg",1,0.46418390000008
35,"Ic","pos",1,0.625291000000061
35,"Ic","neg",1,0.493512399999872
35,"Ic","neg",1,0.498566100000062
35,"Ic","neg",1,0.622384199999942
35,"Ic","neg",1,0.495473299999958
35,"Ic","neg",1,0.402445400000033
35,"Ic","neg",1,0.52381749999995
35,"Ic","neg",1,0.535053499999776
35,"Ic","pos",1,0.819790400000102
35,"Ic","neg",1,0.487060500000098
35,"Ic","pos",1,0.574360999999953
35,"Ic","neg",1,0.816701499999908
35,"Ic","pos",1,0.577697799999896
35,"Ic","neg",1,0.525696299999936
35,"Ic","pos",1,0.499341699999832
35,"Ic","pos",1,0.557695200000126
35,"Ic","neg",1,0.804714100000183
35,"Ic","pos",1,0.466409200000044
35,"Ic","pos",1,0.523500900000045
35,"Ic","neg",1,0.684621099999958
35,"Ic","pos",1,0.593416299999944
35,"Ic","pos",1,0.425660500000049
35,"Ic","neg",1,0.564507699999922
35,"Ic","pos",1,0.80401310000002
35,"Ic","pos",1,0.520304399999986
36,"Co","neg",1,0.545649900000171
36,"Co","neg",1,0.451519500000359
36,"Co","neg",1,0.693493099999614
36,"Co","neg",1,0.72625379999954
36,"Co","neg",1,0.515786400001161
36,"Co","neg",1,0.515257099999872
36,"Co","pos",1,0.61128380000082
36,"Co","neg",1,0.487410499999896
36,"Co","neg",1,0.561973199999557
36,"Co","neg",1,0.394761900000958
36,"Co","neg",1,0.494178800001464
36,"Co","neg",1,0.5421312999988
36,"Co","neg",1,0.634644399999161
36,"Co","neg",1,0.511056299999836
36,"Co","neg",1,0.450759700001072
36,"Co","neg",1,0.696236999998291
36,"Co","pos",1,0.558097999999518
36,"Co","neg",1,0.593652499999735
36,"Co","neg",1,0.606155399998897
36,"Co","neg",1,0.503457899998466
36,"Co","neg",1,0.501940199999808
36,"Co","neg",1,0.51303690000168
36,"Co","neg",1,0.623290199999246
36,"Co","pos",1,0.68079570000009
36,"Co","neg",1,0.605040000000372
36,"Co","neg",1,0.534286399999473
36,"Co","pos",1,0.558692599999631
36,"Co","pos",0,0.402755999999499
36,"Co","neg",1,0.608809800000017
36,"Co","neg",1,0.494877400000405
36,"Co","neg",1,0.742678900000101
36,"Co","neg",1,0.543200999998589
36,"Co","neg",1,0.435347399999955
36,"Co","neg",1,0.722776299999168
36,"Co","neg",1,0.739921500000492
36,"Co","neg",1,0.578662099998837
36,"Co","neg",1,0.478358200000002
36,"Co","neg",1,0.471390799999426
36,"Co","pos",1,0.511763800001063
36,"Co","pos",1,0.459590500000559
36,"Co","pos",1,0.588699900001302
36,"Co","pos",1,0.476592399998481
36,"Co","pos",1,0.543014400000175
36,"Co","neg",1,0.515421100000822
36,"Co","neg",1,0.67368130000068
36,"Co","neg",1,0.555168699998831
36,"Co","neg",1,0.446050399999876
36,"Co","neg",1,0.506977400000324
36,"Co","neg",1,0.559850300000107
36,"Co","pos",1,0.534349000001384
36,"Co","neg",1,0.687877899999876
36,"Co","pos",1,0.580486299999393
36,"Co","neg",1,0.691192000000228
36,"Co","neg",1,0.74314879999838
36,"Co","pos",1,0.467870699998457
36,"Co","pos",1,0.43715450000127
36,"Co","pos",1,0.622175900000002
36,"Co","neg",1,0.53905610000038
36,"Co","neg",1,0.535948200000348
36,"Co","neg",1,0.437107599998853
36,"Co","neg",1,0.653376700000081
36,"Co","neg",1,0.657717199999752
36,"Co","pos",1,0.494136100000105
36,"Co","pos",1,0.536482600000454
36,"Co","neg",1,0.560149299999466
36,"Co","pos",1,0.704959000000599
36,"Co","pos",1,0.498686299999463
36,"Co","pos",1,0.597556299999269
36,"Co","neg",1,0.610049900000377
36,"Co","pos",1,0.572287599999981
36,"Co","pos",1,0.481311999999889
36,"Co","neg",1,0.607928100000208
36,"Co","neg",1,0.662482800000362
36,"Co","pos",1,0.456164899998839
36,"Co","neg",1,0.592957499999102
36,"Co","pos",1,0.556598899998789
36,"Co","pos",1,0.491594099999929
36,"Co","pos",1,0.511550399998669
36,"Co","pos",1,0.438289600000644
36,"Co","pos",1,0.583084399999279
36,"Co","neg",1,0.701594699999987
36,"Co","pos",1,0.555488199999672
36,"Co","neg",1,0.510538999998971
36,"Co","neg",1,0.664675400001215
36,"Co","pos",1,0.520058399999471
36,"Co","pos",1,0.602500099999816
36,"Co","pos",1,0.586440799999764
36,"Co","pos",1,0.51042310000048
36,"Co","pos",1,0.574560099999871
36,"Co","pos",1,0.508563299999878
36,"Co","neg",1,0.651089700000739
36,"Co","neg",1,0.550958800000444
36,"Co","neg",1,0.917628200000763
36,"Co","pos",1,0.489174499998626
36,"Co","neg",1,2.01051639999969
36,"Co","pos",1,0.556830899999113
36,"Co","pos",1,0.521375099999204
36,"Co","pos",1,0.565737300001274
36,"Co","pos",1,0.574585899999875
36,"Co","pos",1,0.492981600000348
36,"Co","pos",1,0.522816099999545
36,"Co","neg",1,0.712571699999899
36,"Co","neg",1,0.548743499999546
36,"Co","neg",1,0.609684700000798
36,"Co","neg",1,0.561926599999424
36,"Co","pos",1,0.504168299999947
36,"Co","pos",1,0.532799599999635
36,"Co","neg",1,0.473623799998677
36,"Co","neg",1,0.45970810000108
36,"Co","pos",1,0.597197000000961
36,"Co","pos",1,0.528882200000226
36,"Co","neg",1,0.475797299999613
36,"Co","neg",0,0.571004799998263
36,"Co","neg",1,0.566123100001278
36,"Co","neg",1,0.423112400001628
36,"Co","neg",1,0.532046399999672
36,"Co","neg",1,0.459985900000902
36,"Co","neg",1,0.702254100000573
36,"Co","neg",1,0.408836399999927
36,"Co","pos",1,0.492116299999907
36,"Co","pos",1,0.349177899999631
36,"Co","pos",1,0.454140099998767
36,"Co","pos",1,0.520752899999934
36,"Co","neg",1,0.479955900000277
36,"Co","pos",1,0.754256199999872
36,"Co","neg",1,0.477561499999865
36,"Co","pos",1,0.841918500000247
36,"Co","neg",1,0.463811100000385
36,"Co","pos",1,0.550910800000565
36,"Co","neg",1,0.482722099999592
36,"Co","neg",1,0.388701799998671
36,"Co","pos",1,0.664110599998821
36,"Co","pos",1,0.464881399999285
36,"Co","pos",0,0.433200400000715
36,"Co","pos",1,0.63734089999889
36,"Co","pos",1,0.45624510000016
36,"Co","pos",1,0.573318000000654
36,"Co","neg",1,0.516710699999749
36,"Co","pos",1,0.573662700000568
36,"Co","pos",1,0.696935599999051
36,"Co","neg",1,0.757314099999348
36,"Co","pos",1,0.541847899999993
36,"Co","pos",1,0.59317750000082
36,"Co","pos",1,0.449202799998602
36,"Co","pos",1,0.423349600001529
36,"Co","pos",1,0.502872700000808
36,"Co","pos",1,0.420627600000444
36,"Co","pos",1,0.608415899998363
36,"Co","pos",1,0.60193530000106
36,"Co","pos",1,0.591036599998915
36,"Co","pos",1,0.66060490000018
36,"Co","pos",1,0.553750099999888
36,"Co","pos",1,0.511073699999542
36,"Co","pos",1,0.615836599999966
36,"Co","pos",1,0.59664519999933
36,"Co","pos",1,0.493890400000964
36,"Co","pos",1,0.682816399999865
36,"Co","pos",1,0.646808699999383
36,"Co","pos",1,0.621564500001114
36,"Co","pos",1,0.54339230000005
36,"Ic","neg",1,0.56575519999933
36,"Ic","neg",1,0.58366610000121
36,"Ic","neg",1,0.507593299998916
36,"Ic","neg",1,0.586967100000038
36,"Ic","neg",1,0.416435999999521
36,"Ic","neg",1,0.629392400000143
36,"Ic","neg",1,0.472432999999
36,"Ic","neg",1,0.610368100000414
36,"Ic","neg",1,0.476567399999112
36,"Ic","neg",1,0.642342699999062
36,"Ic","pos",1,0.599820999999793
36,"Ic","neg",1,0.605835200000001
36,"Ic","neg",1,0.606062700000621
36,"Ic","neg",1,0.438134899999568
36,"Ic","neg",1,0.943861499999912
36,"Ic","neg",1,0.528894700000819
36,"Ic","neg",1,0.498262999999497
36,"Ic","neg",1,0.524564999999711
36,"Ic","pos",1,0.559665199998562
36,"Ic","neg",1,0.438106999999945
36,"Ic","neg",1,0.64649400000053
36,"Ic","neg",1,0.597182100000282
36,"Ic","neg",1,0.480260500000441
36,"Ic","pos",1,0.587278400000287
36,"Ic","neg",1,0.677757199999178
36,"Ic","neg",1,0.528454200000851
36,"Ic","pos",1,0.572145300000557
36,"Ic","pos",1,0.579939999999624
36,"Ic","pos",1,0.598463000000265
36,"Ic","neg",1,0.79493309999998
36,"Ic","neg",1,0.627860399999918
36,"Ic","pos",1,0.500516500000231
36,"Ic","neg",1,0.706127099999321
36,"Ic","neg",1,0.743100300000151
36,"Ic","neg",1,0.738113899999007
36,"Ic","pos",1,0.494161599999643
36,"Ic","neg",1,0.595598300000347
36,"Ic","neg",1,0.421389800001634
36,"Ic","neg",1,0.62656590000006
36,"Ic","neg",1,0.470948399999543
36,"Ic","neg",1,0.553961400000844
36,"Ic","neg",1,0.553514200000791
36,"Ic","neg",1,0.582259000000704
36,"Ic","pos",1,0.675627300000997
36,"Ic","pos",1,0.55786579999949
36,"Ic","pos",1,0.572168299999248
36,"Ic","pos",0,0.334480299999996
36,"Ic","pos",1,0.550513800000772
36,"Ic","pos",0,0.4236204000008
36,"Ic","pos",1,0.474749400000292
36,"Ic","pos",1,0.512620499999684
36,"Ic","neg",1,0.629759299999932
36,"Ic","neg",1,0.557416200001171
36,"Ic","neg",1,0.71978080000008
36,"Ic","neg",1,0.539908299999297
36,"Ic","neg",1,0.49240269999973
36,"Ic","neg",1,0.715437900000325
36,"Ic","pos",1,0.771457600001668
36,"Ic","neg",1,0.542489200001
36,"Ic","neg",1,0.381331700000374
36,"Ic","neg",1,1.01944249999906
36,"Ic","neg",1,0.411865299998681
36,"Ic","pos",1,0.851517499999318
36,"Ic","pos",1,0.528622300000279
36,"Ic","pos",1,0.566106099999161
36,"Ic","pos",1,0.894374100000277
36,"Ic","pos",1,0.829743899999812
36,"Ic","pos",1,0.491980700000568
36,"Ic","pos",1,0.479571399999259
36,"Ic","pos",1,0.500235199999224
36,"Ic","pos",1,0.61105950000092
36,"Ic","neg",1,0.572809499999494
36,"Ic","neg",1,0.59844879999946
36,"Ic","neg",1,0.714365799998632
36,"Ic","neg",1,0.648571899999297
36,"Ic","neg",1,0.488839399999051
36,"Ic","neg",1,0.512410700001055
36,"Ic","neg",1,0.506097900000896
36,"Ic","neg",1,0.451044600000387
36,"Ic","neg",1,0.507785199999489
36,"Ic","neg",1,0.525912099999914
36,"Ic","neg",1,0.894112099998893
36,"Ic","neg",1,0.485549499999252
36,"Ic","neg",1,0.593843599999673
36,"Ic","neg",0,0.927756099999897
36,"Ic","neg",1,0.588958300000741
36,"Ic","neg",1,0.568304800000988
36,"Ic","neg",1,0.602986699999747
36,"Ic","pos",1,0.546289199999592
36,"Ic","pos",1,0.964127799999915
36,"Ic","pos",1,0.495564599999852
36,"Ic","pos",1,0.582685800000036
36,"Ic","pos",1,0.630572500000198
36,"Ic","pos",1,0.561474999998609
36,"Ic","pos",1,0.863894299998719
36,"Ic","pos",1,0.519685199999003
36,"Ic","pos",1,0.484508800000185
36,"Ic","pos",1,0.534145399999034
36,"Ic","pos",1,0.631889399999636
36,"Ic","neg",1,0.445303299999068
36,"Ic","neg",1,0.616024900000411
36,"Ic","pos",1,0.535428700000921
36,"Ic","pos",1,0.541962400000557
36,"Ic","pos",1,0.618749100000059
36,"Ic","pos",1,0.393694999998843
36,"Ic","pos",1,0.54283199999918
36,"Ic","pos",1,0.505316299999322
36,"Ic","pos",1,0.669356600001265
36,"Ic","pos",1,0.790049799999906
36,"Ic","neg",1,0.424516500001118
36,"Ic","pos",1,0.531238900000972
36,"Ic","neg",1,0.548499500000617
36,"Ic","pos",1,0.780278699998235
36,"Ic","neg",1,0.418257199999061
36,"Ic","pos",1,0.480230099999972
36,"Ic","pos",1,0.59669600000052
36,"Ic","pos",1,0.609810099998867
36,"Ic","pos",1,0.434615399999529
36,"Ic","pos",1,0.679027199999837
36,"Ic","pos",1,0.793401700000686
36,"Ic","neg",1,0.564559200000076
36,"Ic","pos",1,0.59245539999938
36,"Ic","pos",1,0.466263399999661
36,"Ic","pos",1,0.663768500000515
36,"Ic","pos",1,0.638699299999644
36,"Ic","pos",1,0.762991800000236
36,"Ic","pos",1,0.536932500001058
36,"Ic","pos",1,0.577731299999868
36,"Ic","neg",1,0.640012800000477
36,"Ic","pos",1,0.596687100000054
36,"Ic","pos",1,0.842603799999779
36,"Ic","pos",1,0.516375499999413
36,"Ic","pos",1,0.859982699999819
36,"Ic","pos",1,0.490453700000216
36,"Ic","pos",1,0.554777299999841
36,"Ic","neg",1,0.593184600000313
36,"Ic","pos",1,0.58624189999864
36,"Ic","pos",1,0.636768500000471
36,"Ic","pos",1,0.605709600000409
36,"Ic","pos",1,0.724754799999573
36,"Ic","pos",1,0.533922200000234
36,"Ic","pos",1,0.50552450000032
36,"Ic","neg",1,0.614396799999668
36,"Ic","pos",1,0.535625099999379
36,"Ic","neg",1,0.616353200000958
36,"Ic","neg",1,0.43150980000064
36,"Ic","pos",1,0.498641399999542
36,"Ic","pos",1,0.483825100000104
36,"Ic","pos",1,0.546721099999559
36,"Ic","pos",1,0.505874800001038
36,"Ic","neg",1,0.595722600000954
36,"Ic","pos",1,0.782738200001404
36,"Ic","neg",1,0.577465299998948
36,"Ic","neg",1,0.819218100001308
36,"Ic","neg",1,0.609358699999575
37,"Co","neg",1,0.477726299999631
37,"Co","neg",1,0.739233399999648
37,"Co","pos",1,0.607639699999709
37,"Co","neg",1,0.719272100002854
37,"Co","pos",1,0.618291999999201
37,"Co","pos",1,0.753602999997383
37,"Co","pos",1,0.536616499997763
37,"Co","pos",1,0.668873400001758
37,"Co","pos",1,0.952725700000883
37,"Co","pos",1,1.57811339999898
37,"Co","pos",1,0.801511500001652
37,"Co","pos",1,0.623006400001032
37,"Co","neg",1,1.15930899999876
37,"Co","neg",1,0.818700799998624
37,"Co","pos",1,0.594684199997573
37,"Co","pos",1,0.799883899999259
37,"Co","neg",1,0.513758699999016
37,"Co","pos",1,0.83435759999702
37,"Co","neg",1,0.589940599998954
37,"Co","neg",1,0.55627370000002
37,"Co","pos",1,0.827193799999804
37,"Co","pos",1,0.683776699999726
37,"Co","pos",1,0.528890099998534
37,"Co","pos",1,0.87265959999786
37,"Co","neg",1,0.710586400000466
37,"Co","neg",1,0.68432219999886
37,"Co","neg",1,0.560247199999139
37,"Co","neg",1,0.690518499999598
37,"Co","pos",1,0.631506999998237
37,"Co","pos",1,0.602694900000643
37,"Co","neg",1,1.00887490000241
37,"Co","pos",1,0.625474299999041
37,"Co","neg",1,0.730162399999244
37,"Co","neg",1,0.585424700002477
37,"Co","neg",1,0.540136100000382
37,"Co","pos",1,0.842148499999894
37,"Co","pos",1,0.649889399999665
37,"Co","pos",1,0.550472200000513
37,"Co","neg",1,1.1006238000009
37,"Co","pos",1,0.679285599999275
37,"Co","neg",1,0.715252099998906
37,"Co","neg",1,0.485593800000061
37,"Co","neg",1,0.500617599998805
37,"Co","pos",1,0.678345199998148
37,"Co","pos",1,0.565586099997745
37,"Co","pos",1,0.595058400002017
37,"Co","neg",1,0.56534389999797
37,"Co","neg",1,0.64541459999964
37,"Co","neg",1,0.561833200001274
37,"Co","neg",1,0.574796099997911
37,"Co","neg",1,0.934744000001956
37,"Co","neg",1,1.2826879000022
37,"Co","neg",1,0.540746300001047
37,"Co","neg",1,0.786226899999747
37,"Co","pos",1,0.800126999998611
37,"Co","pos",1,0.652583999999479
37,"Co","neg",1,0.635895399998844
37,"Co","neg",1,0.60415219999777
37,"Co","neg",1,0.520149100000708
37,"Co","pos",1,1.57267109999884
37,"Co","neg",1,0.510943400000542
37,"Co","neg",1,0.811879399996542
37,"Co","neg",1,0.623086700001295
37,"Co","neg",1,0.538795199998276
37,"Co","neg",1,0.925583500000357
37,"Co","pos",1,0.618518800001766
37,"Co","neg",1,0.946131200002128
37,"Co","pos",1,0.684411400001409
37,"Co","pos",1,0.55665709999812
37,"Co","neg",1,0.720569699999032
37,"Co","neg",1,0.919656199999736
37,"Co","neg",1,0.636497399998916
37,"Co","neg",1,0.783076899999287
37,"Co","neg",1,0.502282099998411
37,"Co","neg",1,0.923651400000381
37,"Co","neg",1,0.86020389999976
37,"Co","neg",1,0.636162999999215
37,"Co","pos",1,0.663371599999664
37,"Co","neg",1,0.57723199999964
37,"Co","pos",1,0.682855999999447
37,"Co","pos",1,0.482287200000428
37,"Co","pos",1,0.58863890000066
37,"Co","pos",1,0.506815200002166
37,"Co","neg",1,0.713575799996761
37,"Co","neg",1,0.611762100001215
37,"Co","neg",1,0.715373499999259
37,"Co","neg",1,0.689540799998213
37,"Co","pos",1,0.596571800000675
37,"Co","pos",1,0.67688790000102
37,"Co","pos",1,0.731515999999829
37,"Co","pos",0,1.1408408999996
37,"Co","pos",1,1.2342744000016
37,"Co","pos",1,0.648556699998153
37,"Co","pos",1,0.6682604000016
37,"Co","neg",1,0.629991600002541
37,"Co","neg",1,0.638206299998274
37,"Co","neg",1,0.558323500001279
37,"Co","pos",1,0.723916599999939
37,"Co","neg",1,0.517679699998553
37,"Co","pos",1,0.539528799999971
37,"Co","pos",1,0.724667699996644
37,"Co","pos",1,0.524572800000897
37,"Co","pos",1,1.04649649999919
37,"Co","pos",1,0.892013399999996
37,"Co","neg",1,0.573159699997632
37,"Co","pos",1,0.621497700001783
37,"Co","pos",1,0.696023299999069
37,"Co","neg",1,0.839164799999708
37,"Co","neg",1,0.543091000003187
37,"Co","pos",1,0.617789400002948
37,"Co","pos",1,0.565848599999299
37,"Co","pos",1,0.799058500000683
37,"Co","pos",1,0.516719300001569
37,"Co","pos",1,0.640527699997619
37,"Co","pos",1,0.632886399998824
37,"Co","pos",1,0.577102700000978
37,"Co","pos",1,0.660269699998025
37,"Co","neg",1,0.633598399999755
37,"Co","neg",1,0.724983099997189
37,"Co","neg",1,0.733368699999119
37,"Co","neg",1,0.533493599999929
37,"Co","neg",1,0.645642200001021
37,"Co","neg",1,0.696287500002654
37,"Co","pos",1,0.606347799999639
37,"Co","neg",1,0.670980799997778
37,"Co","neg",1,0.618155200001638
37,"Co","pos",1,0.462556400001631
37,"Co","neg",1,0.533919400000741
37,"Co","neg",1,0.549817499999335
37,"Co","neg",1,0.762114400000428
37,"Co","neg",1,0.590766699999222
37,"Co","neg",1,0.504271800000424
37,"Co","pos",1,1.91439940000055
37,"Co","neg",1,0.67505170000004
37,"Co","pos",1,0.77028860000064
37,"Co","neg",1,1.0347769
37,"Co","neg",1,0.545638699997653
37,"Co","pos",1,0.539605300000403
37,"Co","pos",1,0.594441900000675
37,"Co","pos",1,0.608335299999453
37,"Co","pos",1,0.585538600000291
37,"Co","neg",1,0.646028800001659
37,"Co","pos",1,0.88956209999742
37,"Co","neg",1,0.72951219999959
37,"Co","pos",1,0.503948999998101
37,"Co","neg",1,1.10058230000141
37,"Co","neg",1,0.758048200001213
37,"Co","pos",1,0.575281900000846
37,"Co","pos",1,0.577771100000973
37,"Co","pos",1,0.628878499999701
37,"Co","pos",1,1.66637260000061
37,"Co","pos",1,0.602002999999968
37,"Co","neg",1,0.619370899999922
37,"Co","neg",1,0.622010200000659
37,"Co","pos",1,0.71955849999722
37,"Co","pos",1,0.602775499999552
37,"Co","pos",1,0.525585499999579
37,"Co","pos",1,0.63377760000003
37,"Co","neg",1,0.971657300000516
37,"Co","pos",1,0.647175099999004
37,"Ic","pos",1,0.66976699999941
37,"Ic","neg",1,0.711715499997808
37,"Ic","pos",1,0.744905100000324
37,"Ic","pos",1,0.652958200000285
37,"Ic","pos",1,0.693883399999322
37,"Ic","pos",1,0.531362400000944
37,"Ic","pos",1,0.647457799997937
37,"Ic","pos",1,0.612569000000803
37,"Ic","pos",1,0.699416999999812
37,"Ic","neg",1,0.703425099996821
