"subj_idx","congruency","response","rt"
38,"Co",1,0.555939800000488
38,"Co",1,0.485243900000569
38,"Co",1,0.594780600000377
38,"Co",1,0.755197200000111
38,"Co",1,0.536601300000257
38,"Co",1,0.683584899999914
38,"Co",1,0.812065500000244
38,"Co",1,0.509405400000105
38,"Co",1,0.494192500000281
38,"Co",1,0.50268849999884
38,"Co",1,0.494065200000477
38,"Co",1,0.8910735999998
38,"Co",1,0.523862800000643
38,"Co",1,0.589851600001566
38,"Co",1,0.652917000001253
38,"Co",1,0.513534200001232
38,"Co",1,0.614533499998288
38,"Co",1,0.749144699999306
38,"Co",1,0.786663900000349
38,"Co",1,0.725367900000492
38,"Co",1,0.530585000000428
38,"Co",1,0.528095200001189
38,"Co",1,0.516986700000416
38,"Co",1,0.849993199999517
38,"Co",1,0.575650799999494
38,"Co",1,1.06890410000051
38,"Co",1,0.971184799998809
38,"Co",1,0.530130899998767
38,"Co",1,0.45521479999843
38,"Co",1,0.775080499999603
38,"Co",1,0.611914600000091
38,"Co",1,0.681382900000244
38,"Co",1,0.562906300001487
38,"Co",1,0.668350800000553
38,"Ic",1,0.69757589999972
38,"Ic",1,0.704745799999728
38,"Ic",1,0.557426299999861
38,"Ic",1,0.439004199999545
38,"Ic",1,0.472051799999463
38,"Ic",1,0.50980349999918
38,"Ic",1,0.539009199999782
38,"Ic",1,0.687566599999627
38,"Ic",1,0.53536990000066
38,"Ic",1,0.458219199999803
38,"Ic",1,0.717530199999601
38,"Ic",1,1.52435289999994
38,"Ic",1,0.558605399999578
38,"Ic",1,0.689397399999507
38,"Ic",1,0.597746099998403
38,"Ic",1,0.620927800000572
38,"Ic",1,0.461765699999887
38,"Ic",1,0.447304200000872
38,"Ic",1,0.452046799999152
38,"Ic",1,0.755908999999519
38,"Ic",1,0.657444499998746
38,"Ic",1,0.93313549999948
38,"Ic",1,0.613353400000051
38,"Ic",1,0.612571699999535
38,"Ic",1,1.12778410000101
38,"Ic",1,0.566238900000826
38,"Ic",1,0.872420300000158
38,"Ic",1,0.528825199999119
38,"Ic",1,0.519032100000913
38,"Ic",1,1.4825278999997
38,"Ic",1,0.539072499999747
38,"Ic",1,0.477003399999376
38,"Ic",1,0.505822500001159
38,"Ic",1,0.595106400000077
38,"Ic",1,0.57955740000034
38,"Ic",1,0.536730300000272
38,"Ic",1,0.49844210000083
38,"Ic",1,0.692291499999556
38,"Ic",1,0.694160600000032
38,"Ic",1,0.450407399999676
38,"Ic",1,0.732924600000842
38,"Ic",1,0.71012569999948
38,"Ic",1,0.915628500000821
38,"Ic",1,0.496671700000661
38,"Ic",1,0.560898899999302
38,"Ic",1,0.568695699999807
38,"Ic",1,0.604165300001114
38,"Ic",1,0.577154300000984
38,"Ic",1,0.5089779000009
38,"Ic",1,0.596423999999388
38,"Ic",1,0.454867800001011
38,"Ic",1,0.799087499999587
38,"Ic",1,0.526783100000102
38,"Ic",1,0.596039199999723
38,"Ic",1,0.476776299999983
38,"Ic",1,0.932240799998908
38,"Ic",1,0.586370700000771
38,"Ic",1,0.555999700000029
38,"Ic",1,0.463238000000274
38,"Ic",1,0.820364699999118
38,"Ic",1,0.494751899999756
38,"Ic",1,0.618089499999769
38,"Ic",1,0.910430300000371
38,"Ic",1,0.683837800001129
38,"Ic",1,0.643754900000204
38,"Ic",1,1.55690470000081
38,"Ic",1,0.701226400000451
38,"Ic",1,0.525630000000092
38,"Ic",1,0.608075000000099
38,"Ic",1,1.84135289999904
38,"Ic",1,0.602680100000725
38,"Ic",1,0.466209999998682
38,"Ic",1,0.511754500001189
38,"Ic",1,0.623347400000057
38,"Ic",1,0.588939400000527
38,"Ic",1,0.635793800000101
38,"Ic",1,0.598500300000524
38,"Ic",1,0.501011599999401
38,"Ic",1,0.835659299998952
38,"Ic",1,1.40370839999923
39,"Co",1,0.6994617000164
39,"Co",1,0.576921400002902
39,"Co",1,0.538213400024688
39,"Co",1,0.625167199992575
39,"Co",1,0.557128599990392
39,"Co",1,0.660300099989399
39,"Co",1,0.607431599986739
39,"Co",1,0.601899300003424
39,"Co",1,0.865946500009159
39,"Co",1,0.665339300001506
39,"Co",1,0.782125199999427
39,"Co",1,0.617394500004593
39,"Co",1,0.986910100007663
39,"Co",1,0.662026599980891
39,"Co",1,1.39197029999923
39,"Co",1,0.607612099993275
39,"Co",1,0.501254000002518
39,"Co",1,0.724243300006492
39,"Co",1,1.51456360000884
39,"Co",1,0.565757100004703
39,"Co",1,0.597198899980867
39,"Co",1,1.29626940001617
39,"Co",1,0.574097700009588
39,"Co",1,0.829907400009688
39,"Co",0,0.944687100010924
39,"Co",1,0.589085900021018
39,"Co",1,1.02257899998222
39,"Co",1,0.653811099997256
39,"Co",1,1.25304450001568
39,"Co",0,1.01287849998334
39,"Co",1,0.805957200005651
39,"Co",1,0.799660499993479
39,"Co",1,0.517435699992348
39,"Co",1,0.487964400002966
39,"Co",1,0.733122600009665
39,"Co",1,0.793533199990634
39,"Co",1,0.504676399985328
39,"Co",1,0.598045799997635
39,"Co",1,1.16691099997843
39,"Co",1,1.01946469998802
39,"Co",1,0.791186699992977
39,"Co",1,1.05902729998343
39,"Co",1,0.699078999983612
39,"Co",1,1.00738490000367
39,"Co",1,0.604093599977205
39,"Co",1,0.627776100009214
39,"Co",1,0.587599199992837
39,"Co",1,0.585562399995979
39,"Co",1,0.609234500007005
39,"Co",1,0.529214200010756
39,"Co",1,1.14074569998775
39,"Co",1,0.716918799997075
39,"Co",1,0.676765199983492
39,"Co",1,0.67890470000566
39,"Co",1,0.803841999993892
39,"Co",1,0.543629599997075
39,"Co",1,0.709780499979388
39,"Co",1,0.73807609998039
39,"Co",1,0.574828599987086
39,"Co",1,0.569452900002943
39,"Co",1,0.980656900006579
39,"Co",1,0.619412500003818
39,"Co",1,0.523064600012731
39,"Co",1,0.881701999984216
39,"Co",1,0.536688199994387
39,"Co",1,0.648098300007405
39,"Co",1,0.535365899995668
39,"Co",1,0.539518700010376
39,"Co",1,0.556685999996262
39,"Co",1,0.837264400004642
39,"Co",1,0.688315199979115
39,"Co",1,0.762242500000866
39,"Co",1,0.507929599989438
39,"Co",1,0.679623300005915
39,"Co",1,0.557469199993648
39,"Co",1,1.26835470000515
39,"Co",1,0.491640899999766
39,"Co",1,0.539193900011014
39,"Co",1,0.891488799999934
39,"Co",1,0.717856300005224
39,"Ic",1,0.829701000009663
39,"Ic",1,0.585596199991414
39,"Ic",1,0.73528449999867
39,"Ic",1,0.782869299990125
39,"Ic",1,0.504112200025702
39,"Ic",1,0.847284199990099
39,"Ic",1,0.518010300002061
39,"Ic",1,0.862719500000821
39,"Ic",1,1.02736749997712
39,"Ic",1,0.811756300012348
39,"Ic",1,0.772728800016921
39,"Ic",1,0.637840299983509
39,"Ic",1,0.610183999990113
39,"Ic",1,0.69209180001053
39,"Ic",1,0.623968300002161
39,"Ic",1,0.536404199985554
39,"Ic",1,0.585823499975959
39,"Ic",1,1.16216549999081
39,"Ic",1,0.863943999982439
39,"Ic",1,1.18769200000679
39,"Ic",1,0.628013800014742
39,"Ic",1,0.535365699994145
39,"Ic",1,0.48357829998713
39,"Ic",1,0.544338300009258
39,"Ic",1,0.569508799992036
39,"Ic",1,0.600772199977655
39,"Ic",1,0.65468539998983
39,"Ic",1,0.683175400015898
39,"Ic",1,0.936283300019568
39,"Ic",1,0.634705200005556
39,"Ic",1,0.499851899978239
39,"Ic",1,0.578893199999584
39,"Ic",1,0.591786000004504
39,"Ic",1,0.970078999991529
39,"Ic",1,0.542180000018561
39,"Ic",1,0.541296499985037
39,"Ic",1,0.684924300003331
39,"Ic",1,0.847284799994668
39,"Ic",1,0.739380399987567
39,"Ic",1,0.737279699998908
39,"Ic",1,0.510369800002081
39,"Ic",1,0.532611699978588
39,"Ic",1,0.680647000001045
39,"Ic",1,0.588095599989174
39,"Ic",1,0.589921000006143
39,"Ic",1,0.80547699998715
39,"Ic",1,1.0498224000039
39,"Ic",1,0.527140500023961
39,"Ic",1,0.709862699994119
39,"Ic",1,0.775932000018656
39,"Ic",1,1.03520820001722
39,"Ic",1,0.765294299984816
39,"Ic",1,0.716622000007192
39,"Ic",1,1.00874809999368
39,"Ic",1,0.459929500008002
39,"Ic",1,0.571724299981724
39,"Ic",1,1.0134473000071
39,"Ic",1,1.22317479999037
39,"Ic",1,0.606963300000643
39,"Ic",1,0.563633999990998
39,"Ic",1,0.838040699978592
39,"Ic",1,0.593846000003396
39,"Ic",1,0.711801199999172
39,"Ic",1,0.676828499999829
39,"Ic",1,0.648085799999535
39,"Ic",1,0.808918199996697
39,"Ic",1,0.4752399000281
39,"Ic",1,1.66212649998488
39,"Ic",1,0.522216100012884
39,"Ic",1,0.529054499987978
39,"Ic",1,0.68372250001994
39,"Ic",1,0.762115300021833
39,"Ic",1,0.90535399998771
39,"Ic",1,0.77288380000391
39,"Ic",1,0.516506600019056
39,"Ic",1,0.598465500021121
39,"Ic",1,0.814898100012215
39,"Ic",1,0.858783100004075
39,"Ic",1,0.725262299994938
39,"Ic",1,0.6378631000116
4,"Co",1,1.10295729999996
4,"Co",1,0.774337699999933
4,"Co",1,0.518842100000029
4,"Co",1,0.580457499999966
4,"Co",1,0.309236499999997
4,"Co",1,0.677566399999932
4,"Co",1,0.623387699999967
4,"Co",1,0.609412300000031
4,"Co",1,0.430076500000041
4,"Co",1,0.677287700000079
4,"Co",1,1.06305250000014
4,"Co",1,0.485493599999927
4,"Co",1,0.686884499999906
4,"Co",1,0.792994299999918
4,"Co",1,0.522679400000015
4,"Co",1,0.545742300000029
4,"Co",1,1.00204640000015
4,"Co",1,0.457767300000114
4,"Co",0,0.644950699999981
4,"Co",1,0.796668599999975
4,"Co",1,0.346036200000071
4,"Co",1,0.652804300000071
4,"Co",1,0.495850299999802
4,"Co",1,0.542571100000032
4,"Co",1,0.550269200000002
4,"Co",1,0.852738499999987
4,"Co",1,0.490956800000049
4,"Co",1,0.626028799999858
4,"Co",1,0.528332099999943
4,"Co",1,0.618011700000125
4,"Co",1,0.634380000000192
4,"Co",1,0.624930499999891
4,"Co",1,0.626814299999978
4,"Co",1,0.667344400000047
4,"Co",1,0.569213899999795
4,"Co",1,0.629647999999975
4,"Co",1,0.483669800000143
4,"Co",1,0.488622899999882
4,"Co",1,0.57710330000009
4,"Co",1,0.860790700000052
4,"Co",1,0.523035299999947
4,"Co",1,0.605334399999947
4,"Co",1,0.545644300000049
4,"Co",1,0.625312599999916
4,"Co",1,0.577464400000054
4,"Co",1,0.42380449999996
4,"Co",1,0.544416400000046
4,"Co",1,0.546252200000026
4,"Co",1,0.595877500000142
4,"Co",1,0.378423200000043
4,"Co",1,0.522900299999947
4,"Co",1,0.708463599999959
4,"Co",1,0.618849599999976
4,"Co",1,0.533117400000037
4,"Co",1,0.647841699999958
4,"Co",1,0.788806100000102
4,"Co",1,0.921235899999942
4,"Co",1,0.824917499999856
4,"Co",1,0.669686899999988
4,"Co",1,0.686606400000073
4,"Co",1,0.460662800000136
4,"Co",1,0.435664899999892
4,"Co",1,0.739505999999892
4,"Co",1,0.605887999999823
4,"Co",1,0.870301599999948
4,"Co",1,0.503166500000134
4,"Co",1,0.365542999999889
4,"Co",1,1.05476219999991
4,"Co",1,0.824726100000021
4,"Co",1,0.670702699999993
4,"Co",1,0.58238920000008
4,"Co",1,0.417185300000028
4,"Co",1,0.706216199999972
4,"Co",1,0.594957499999964
4,"Co",1,0.591772600000013
4,"Co",1,0.700676000000044
4,"Co",1,0.596028299999944
4,"Co",1,0.607486199999812
4,"Co",1,0.61982809999995
4,"Ic",1,0.546372999999903
4,"Ic",1,0.598779600000057
4,"Ic",1,0.576258899999857
4,"Ic",1,0.538777499999924
4,"Ic",0,0.485983499999975
4,"Ic",1,0.353341499999942
4,"Ic",1,0.329082100000051
4,"Ic",1,1.21065160000012
4,"Ic",1,0.553580399999873
4,"Ic",1,0.642619200000127
4,"Ic",1,0.811762100000124
4,"Ic",1,1.04103190000001
4,"Ic",1,0.689297300000135
4,"Ic",1,0.682129699999905
4,"Ic",1,0.684380000000147
4,"Ic",1,0.661032500000147
4,"Ic",1,0.668933200000083
4,"Ic",1,0.525651799999878
4,"Ic",1,0.543191799999931
4,"Ic",1,0.465969400000176
4,"Ic",1,0.637626400000045
4,"Ic",1,0.639454399999977
4,"Ic",1,0.622052300000064
4,"Ic",1,0.579722000000061
4,"Ic",1,0.551161999999977
4,"Ic",0,0.418728199999805
4,"Ic",1,0.547653900000114
4,"Ic",1,0.630418599999985
4,"Ic",1,0.685274899999968
4,"Ic",1,0.523735200000147
4,"Ic",1,0.410326800000121
4,"Ic",1,1.26253499999996
4,"Ic",1,0.548860299999888
4,"Ic",1,0.686831099999949
4,"Ic",1,0.519140399999969
4,"Ic",1,0.638673300000164
4,"Ic",1,0.635636599999998
4,"Ic",1,0.762349399999948
4,"Ic",1,0.643423399999961
4,"Ic",1,0.622577800000045
4,"Ic",1,0.592189100000041
4,"Ic",1,0.651412200000095
4,"Ic",1,0.423345100000006
4,"Ic",1,0.587947100000065
4,"Ic",1,0.514342800000122
4,"Ic",1,0.597968000000037
4,"Ic",1,0.540798099999847
4,"Ic",1,0.528338099999928
4,"Ic",1,0.632957499999975
4,"Ic",1,0.583871799999997
4,"Ic",1,0.749367099999972
4,"Ic",1,0.658549200000152
4,"Ic",1,0.55858719999992
4,"Ic",1,0.555528099999947
4,"Ic",1,0.328199099999892
4,"Ic",1,0.48670530000004
4,"Ic",1,0.641893600000003
4,"Ic",1,0.567048999999997
4,"Ic",1,0.62958679999997
4,"Ic",1,0.693927700000017
4,"Ic",1,0.675847500000032
4,"Ic",1,0.593605799999978
4,"Ic",1,0.575432200000023
4,"Ic",1,0.601327400000173
4,"Ic",1,0.987039600000003
4,"Ic",1,0.855752700000039
4,"Ic",1,0.591580600000043
4,"Ic",1,0.578082600000016
4,"Ic",1,0.534024400000135
4,"Ic",1,0.499031900000091
4,"Ic",1,0.5248145999999
4,"Ic",1,0.802199900000005
4,"Ic",1,0.545977400000083
4,"Ic",1,0.592229499999803
4,"Ic",1,0.606666300000143
4,"Ic",1,0.65724350000005
40,"Co",1,1.18680749999999
40,"Co",1,0.610855399999991
40,"Co",1,0.669525099999987
40,"Co",1,0.601783800000021
40,"Co",1,0.553578200000061
40,"Co",1,0.418135699999993
40,"Co",1,0.559162400000105
40,"Co",1,0.578705100000207
40,"Co",1,0.636439899999914
40,"Co",1,0.682146500000044
40,"Co",1,0.608545800000002
40,"Co",1,0.761032500000056
40,"Co",1,0.560447299999851
40,"Co",0,0.43577479999999
40,"Co",1,0.653015100000175
40,"Co",1,0.79446269999994
40,"Co",1,0.578074499999957
40,"Co",1,0.949098800000002
40,"Co",1,1.19473840000001
40,"Co",1,0.574444999999969
40,"Co",1,0.607618500000058
40,"Co",1,0.499320399999988
40,"Co",1,0.555589000000055
40,"Co",1,0.5436301000002
40,"Co",1,0.617681400000038
40,"Co",1,0.612332000000151
40,"Co",1,0.581661500000109
40,"Co",1,0.53009320000001
40,"Co",1,0.604717299999947
40,"Co",1,0.635678800000051
40,"Co",1,0.747263399999952
40,"Co",1,0.621164099999987
40,"Co",1,1.27605219999998
40,"Co",1,0.553359799999953
40,"Co",1,0.67852959999982
40,"Co",1,0.600986599999942
40,"Co",1,0.594733699999779
40,"Co",1,0.821508100000074
40,"Co",1,0.685765100000026
40,"Co",1,0.587279799999806
40,"Co",1,0.885365500000034
40,"Co",1,0.791541299999835
40,"Co",1,0.822941399999991
40,"Co",1,0.996602699999812
40,"Co",1,0.693793199999959
40,"Co",1,0.624226099999987
40,"Co",1,0.5760133
40,"Co",1,1.07450180000001
40,"Co",1,0.604595399999994
40,"Co",1,0.845030700000052
40,"Co",1,0.647749100000055
40,"Co",1,0.574935600000003
40,"Co",1,0.573380199999974
40,"Co",1,0.668864700000086
40,"Co",1,0.581070599999975
40,"Co",1,0.62495889999991
40,"Co",1,0.510262599999805
40,"Co",1,0.602312900000015
40,"Co",1,0.682511299999987
40,"Co",1,0.690815199999861
40,"Co",1,0.835857799999985
40,"Co",1,0.588596000000052
40,"Co",1,0.6246036
40,"Co",1,0.540946700000063
40,"Co",1,0.950244799999837
40,"Co",1,0.666099700000132
40,"Co",1,0.608345599999893
40,"Co",1,0.541708299999982
40,"Co",1,0.597414900000103
40,"Co",1,0.684766999999965
40,"Co",1,0.688669399999981
40,"Co",1,0.667125500000111
40,"Co",1,0.673349599999938
40,"Co",1,0.56431960000009
40,"Co",1,0.779147199999898
40,"Co",1,0.852934900000037
40,"Co",1,0.712253799999985
40,"Co",1,0.529333199999996
40,"Co",1,0.58224400000006
40,"Ic",1,0.56527200000005
40,"Ic",1,0.82406079999987
40,"Ic",1,0.640372200000002
40,"Ic",1,0.468195899999955
40,"Ic",1,0.59121980000009
40,"Ic",1,0.57663320000006
40,"Ic",1,0.510458900000003
40,"Ic",1,0.912777100000085
40,"Ic",1,0.510195899999985
40,"Ic",1,0.690884900000128
40,"Ic",1,0.742223100000047
40,"Ic",1,0.614381000000094
40,"Ic",1,0.565505900000062
40,"Ic",1,0.576051599999914
40,"Ic",1,0.826364400000102
40,"Ic",1,1.09073869999997
40,"Ic",1,0.516883199999938
40,"Ic",1,0.87141859999997
40,"Ic",1,0.719395500000019
40,"Ic",1,0.511183000000074
40,"Ic",1,0.657657499999914
40,"Ic",1,0.717357100000072
40,"Ic",1,0.661420700000008
40,"Ic",1,0.626764599999888
40,"Ic",1,0.528228099999978
40,"Ic",1,0.673166300000048
40,"Ic",1,1.06476799999996
40,"Ic",1,0.850708700000041
40,"Ic",1,0.72812040000008
40,"Ic",1,0.591794899999968
40,"Ic",1,0.562733299999991
40,"Ic",1,0.802214399999912
40,"Ic",1,0.574795999999878
40,"Ic",1,0.727853400000072
40,"Ic",1,0.967431899999951
40,"Ic",1,0.956582700000126
40,"Ic",1,0.582177900000033
40,"Ic",1,0.565651099999968
40,"Ic",1,0.567087700000002
40,"Ic",1,0.543756600000052
40,"Ic",1,0.554709099999855
40,"Ic",1,0.625488199999836
40,"Ic",1,0.674848300000008
40,"Ic",1,0.740411799999947
40,"Ic",1,0.59097359999987
40,"Ic",1,0.619009999999889
40,"Ic",1,0.603679800000009
40,"Ic",1,0.781446000000074
40,"Ic",1,0.904120899999953
40,"Ic",1,0.623546899999837
40,"Ic",1,0.786148499999967
40,"Ic",1,0.947327600000108
40,"Ic",1,0.914266299999781
40,"Ic",1,0.498629800000003
40,"Ic",1,0.52492129999996
40,"Ic",1,0.628393300000198
40,"Ic",1,0.567162400000143
40,"Ic",1,0.568017000000054
40,"Ic",1,0.690961899999934
40,"Ic",1,0.721606099999917
40,"Ic",1,0.883530299999961
40,"Ic",1,0.53464340000005
40,"Ic",1,0.643525400000044
40,"Ic",1,0.8680303000001
40,"Ic",1,0.512847700000066
40,"Ic",1,0.879741999999851
40,"Ic",1,0.603414399999906
40,"Ic",1,0.706519200000002
40,"Ic",1,0.668276600000127
40,"Ic",1,0.863724499999989
40,"Ic",1,1.87844830000006
40,"Ic",1,0.713232300000072
40,"Ic",1,0.607097199999998
40,"Ic",1,1.24248489999991
40,"Ic",1,0.511679500000014
40,"Ic",1,0.566610000000082
40,"Ic",1,0.63299690000008
40,"Ic",1,0.589313699999934
40,"Ic",1,0.712433799999985
40,"Ic",1,0.56657389999998
41,"Co",1,0.522320499992929
41,"Co",1,0.648856799991336
41,"Co",0,0.555634000018472
41,"Co",1,0.570807699987199
41,"Co",1,0.438650500000222
41,"Co",1,0.571587000013096
41,"Co",1,0.588512799993623
41,"Co",1,0.495362399989972
41,"Co",1,0.692891000013333
41,"Co",1,0.565269599988824
41,"Co",1,0.672919899981935
41,"Co",1,0.720916500024032
41,"Co",1,0.597618600004353
41,"Co",1,0.529780799988657
41,"Co",1,0.495757900003809
41,"Co",1,0.449037399986992
41,"Co",1,0.565978500002529
41,"Co",1,0.588620499998797
41,"Co",1,0.544148100016173
41,"Co",1,0.473793100012699
41,"Co",0,0.578045000002021
41,"Co",1,0.531964399997378
41,"Co",1,0.533787199994549
41,"Co",1,0.47857809998095
41,"Co",1,0.718202499992913
41,"Co",1,0.487413099996047
41,"Co",1,0.570746799989138
41,"Co",1,0.467071799997939
41,"Co",1,0.731204500014428
41,"Co",1,0.586803599988343
41,"Co",1,0.55147819998092
41,"Co",1,0.754624900000636
41,"Co",1,0.534849500021664
41,"Co",1,0.90259480001987
41,"Co",1,0.686705799977062
41,"Co",1,0.528023999999277
41,"Co",1,0.506855000014184
41,"Co",1,0.43862810000428
41,"Co",1,0.47526380000636
41,"Co",1,0.541270399990026
41,"Co",1,0.412794700008817
41,"Co",1,0.585814199992456
41,"Co",1,0.591007899987744
41,"Co",1,0.607863499986706
41,"Co",1,0.524552299990319
41,"Co",1,0.572119399992516
41,"Co",1,0.557862999994541
41,"Co",1,0.450949099991703
41,"Co",1,0.472112799994648
41,"Co",1,0.435011800000211
41,"Co",1,0.500697200011928
41,"Co",1,0.59973610000452
41,"Co",1,0.564784999995027
41,"Co",1,0.513078300020425
41,"Co",1,0.601435400021728
41,"Co",1,0.656168200017419
41,"Co",1,0.56934079999337
41,"Co",1,0.57296699998551
41,"Co",1,0.419184400001541
41,"Co",1,0.573556799994549
41,"Co",1,0.526185599999735
41,"Co",0,0.977725100005046
41,"Co",1,0.85859590000473
41,"Co",1,0.50435859998106
41,"Co",1,0.658121499989647
41,"Co",1,0.702657599991653
41,"Co",1,0.668430499994429
41,"Co",1,0.739915999991354
41,"Co",1,0.534787300013704
41,"Co",1,0.607837999996264
41,"Co",1,0.558929699996952
41,"Co",1,0.492827099980786
41,"Co",1,0.97659589999239
41,"Co",1,0.503793300013058
41,"Co",1,0.438696099998197
41,"Co",1,0.684893500001635
41,"Co",1,0.48861170001328
41,"Co",1,0.458376800001133
41,"Co",1,0.508436000003712
41,"Co",1,0.479639700002735
41,"Ic",1,0.646072600007756
41,"Ic",1,0.597393900010502
41,"Ic",1,0.478585000004387
41,"Ic",1,0.567956599988975
41,"Ic",1,0.497352699982002
41,"Ic",1,1.19235439997283
41,"Ic",1,0.946958899992751
41,"Ic",1,0.425660799985053
41,"Ic",1,0.494991399988066
41,"Ic",1,0.62092409998877
41,"Ic",1,0.563514000008581
41,"Ic",1,0.505730200005928
41,"Ic",1,0.522188200004166
41,"Ic",1,0.468491300009191
41,"Ic",1,0.539529700006824
41,"Ic",1,0.417517599998973
41,"Ic",1,0.531393299985211
41,"Ic",1,0.53360279998742
41,"Ic",1,0.47352050000336
41,"Ic",1,0.583076300012181
41,"Ic",1,0.553875900019193
41,"Ic",1,0.804390100005548
41,"Ic",1,0.540840300003765
41,"Ic",0,0.881106199987698
41,"Ic",1,0.522911800013389
41,"Ic",1,0.670925499987788
41,"Ic",1,0.513820799998939
41,"Ic",1,0.612804100004723
41,"Ic",1,0.575537199998507
41,"Ic",1,0.533976000006078
41,"Ic",1,1.57339700000011
41,"Ic",1,0.524967099976493
41,"Ic",1,0.458313100010855
41,"Ic",1,0.843261600006372
41,"Ic",1,0.521045900008176
41,"Ic",1,0.557366099994397
41,"Ic",1,0.531018500012578
41,"Ic",1,0.520523399987724
41,"Ic",1,0.579004400002304
41,"Ic",1,0.610437299998011
41,"Ic",1,0.465926100005163
41,"Ic",1,0.543462700006785
41,"Ic",1,0.47631349999574
41,"Ic",1,0.529032400023425
41,"Ic",1,0.606000500003574
41,"Ic",1,0.488711200014222
41,"Ic",1,0.674490999983391
41,"Ic",1,0.985638999991352
41,"Ic",1,0.41174039998441
41,"Ic",1,0.503945599979488
41,"Ic",1,0.609366499993484
41,"Ic",1,0.594311499997275
41,"Ic",1,0.689613299997291
41,"Ic",1,0.518734700017376
41,"Ic",1,0.509039800002938
41,"Ic",1,0.55308410001453
41,"Ic",1,0.519635500008008
41,"Ic",1,0.667347100010375
41,"Ic",1,0.499630500009516
41,"Ic",1,0.769438899995293
41,"Ic",1,0.49983409998822
41,"Ic",1,0.552108800009592
41,"Ic",1,0.526399099995615
41,"Ic",1,0.479773300001398
41,"Ic",1,0.482126699993387
41,"Ic",1,0.690583099989453
41,"Ic",1,0.52896310001961
41,"Ic",1,0.469756900012726
41,"Ic",1,0.574255799991079
41,"Ic",1,0.470772300002864
41,"Ic",1,0.497503100021277
41,"Ic",1,0.522377299988875
41,"Ic",1,0.45903100000578
41,"Ic",1,0.745832600019639
41,"Ic",1,0.557238999987021
41,"Ic",1,0.450396900007036
41,"Ic",0,0.999214699986624
41,"Ic",1,0.476255599991418
41,"Ic",1,0.448737900005654
41,"Ic",1,0.595297199994093
42,"Co",1,0.539238299999852
42,"Co",1,0.479726699999446
42,"Co",1,0.879612000000634
42,"Co",1,0.901495999998588
42,"Co",1,0.600835600002029
42,"Co",1,0.55800630000158
42,"Co",1,0.466941100003169
42,"Co",1,0.447673999999097
42,"Co",1,0.531636599997
42,"Co",1,0.432665100001032
42,"Co",1,0.505376400000387
42,"Co",1,0.475304999999935
42,"Co",1,0.52822229999947
42,"Co",1,0.423588599998766
42,"Co",1,0.488301500001398
42,"Co",1,0.445337699999072
42,"Co",1,0.499504100000195
42,"Co",1,0.426232699999673
42,"Co",1,0.496758399996907
42,"Co",1,0.670477100000426
42,"Co",1,0.550516399998742
42,"Co",1,0.658332099999825
42,"Co",1,0.520340999999462
42,"Co",1,0.506652299998677
42,"Co",1,0.506528300000355
42,"Co",1,0.561543799998617
42,"Co",1,0.546169699999155
