"subj_idx","AffValue","response","rt"
36,"pos",1,0.570954099999653
36,"pos",1,0.656244999998307
36,"pos",1,0.586403700002847
36,"pos",1,0.603068199998233
36,"pos",1,0.991207600000052
36,"neg",1,0.705938800001604
36,"pos",1,0.528821200001403
36,"pos",1,1.16602620000049
36,"pos",1,1.08182019999731
36,"pos",1,0.66976699999941
36,"neg",1,1.63445610000053
36,"pos",1,0.5375810000005
36,"pos",1,0.856176900000719
36,"pos",1,0.564945000001899
36,"pos",1,0.604963599998882
36,"pos",1,0.762704600001598
36,"pos",1,0.693883399999322
36,"pos",1,0.570646399999532
36,"pos",1,0.691050400000677
36,"neg",1,1.03416519999882
36,"neg",1,1.73917509999956
36,"neg",1,0.680033200002072
36,"pos",1,0.6327517000027
36,"pos",1,0.571712199998728
36,"pos",1,0.744905100000324
36,"pos",1,0.603027799999836
36,"pos",1,0.699416999999812
36,"pos",1,1.02387710000039
36,"pos",1,0.727263400000083
36,"pos",1,0.629101900001842
36,"neg",1,0.539153400000941
36,"pos",1,0.618829199996981
36,"neg",1,0.59631889999946
36,"pos",1,0.688904400001775
36,"pos",1,0.594310699998459
36,"pos",1,0.578562200000306
36,"pos",1,0.629601800003002
36,"pos",1,0.69418769999902
36,"pos",1,0.943499999997584
36,"pos",1,0.63572589999967
36,"neg",1,0.604892100000143
36,"pos",1,0.665362200001255
36,"pos",1,0.537684200000513
36,"neg",1,0.817619999997987
36,"pos",1,0.939317499996832
36,"pos",1,1.07418479999978
36,"neg",1,0.678805499999726
36,"neg",1,0.605899000001955
36,"neg",1,0.650003999999171
36,"pos",1,0.653936399998202
36,"pos",1,0.747647600001073
36,"neg",1,0.652861899998243
36,"neg",1,0.632149400000344
36,"neg",1,0.6724572000021
36,"pos",1,0.782108899999002
37,"pos",1,0.448837500000081
37,"neg",1,0.56712509999852
37,"pos",1,0.494474900002388
37,"pos",1,0.647038400002202
37,"pos",1,0.526092800002516
37,"neg",1,0.597933900000498
37,"pos",1,0.538416100000177
37,"neg",1,0.995503300000564
37,"pos",0,0.418392399998993
37,"pos",1,0.579531899998983
37,"neg",1,0.51050480000049
37,"pos",1,0.547315299998445
37,"neg",1,0.541220899998734
37,"pos",1,0.599662999997236
37,"neg",1,0.639910699999746
37,"pos",1,0.561497200000304
37,"pos",1,0.783895900000061
37,"neg",1,0.470095399999991
37,"pos",1,0.560906200000318
37,"pos",1,0.637200100001792
37,"neg",1,0.559403999999631
37,"pos",1,0.505934400000115
37,"neg",1,0.534729799997876
37,"neg",0,0.840018399998371
37,"pos",1,0.528190299999551
37,"neg",1,0.512296499997319
37,"neg",1,0.55306880000353
37,"pos",1,0.491515800000343
37,"neg",1,1.27708859999984
37,"neg",1,0.452557200002047
37,"neg",1,0.735415099999955
37,"neg",1,0.563251800002035
37,"neg",1,0.667457600000489
37,"pos",1,0.480116799997631
37,"neg",1,0.562795999998343
37,"neg",1,0.57017629999973
37,"neg",1,0.48048209999979
37,"pos",1,0.739656300000206
37,"pos",1,0.61780440000075
37,"neg",0,0.929658900000504
37,"neg",1,0.572557600000437
37,"pos",1,0.512087899998733
37,"pos",1,0.533777800003008
37,"neg",1,0.603661000001011
37,"neg",1,0.494023799998104
37,"neg",1,0.854933900001924
37,"neg",1,0.889012800002092
37,"neg",1,0.883074299999862
37,"pos",1,0.659805300001608
37,"pos",1,0.543132700000569
37,"neg",1,0.512955300000613
37,"neg",1,0.629537299999356
37,"pos",1,0.613641799998732
37,"pos",1,0.489923200002522
37,"pos",1,0.488500200000999
37,"pos",1,1.20616260000315
37,"pos",1,0.559126099997229
37,"pos",1,0.446097900003224
37,"pos",1,0.477552300002571
37,"neg",1,0.480534000002081
37,"pos",1,0.609782400002587
37,"neg",1,0.636585299998842
37,"neg",1,0.461203500002739
37,"neg",1,0.579205900001398
37,"neg",1,0.57741840000017
37,"pos",1,0.530188999997335
37,"pos",1,0.443245999998908
37,"neg",1,0.50875829999859
37,"neg",1,0.467883499997697
37,"pos",1,0.539674800002103
37,"neg",1,0.491914400001406
37,"neg",1,0.592018299998017
37,"neg",1,0.590885000001435
37,"neg",1,0.557474999997794
37,"neg",1,0.60131470000124
37,"neg",1,0.517789400000765
37,"neg",0,0.519999800002552
37,"neg",1,0.608863999997993
37,"neg",1,0.524477000002662
37,"neg",1,0.588480100002926
37,"pos",1,0.528708699999697
37,"neg",1,0.898392600000079
37,"pos",1,0.594266500000231
37,"pos",1,0.731153199998516
37,"pos",1,0.471865899999102
37,"neg",1,0.533227700001589
37,"neg",1,0.488135699997656
37,"neg",1,0.597655099998519
37,"neg",1,0.463877199999843
37,"neg",1,0.569396300001245
37,"pos",1,0.500191600000107
37,"pos",1,0.488330100000894
37,"pos",1,0.503909300001396
37,"neg",1,0.570060499998363
37,"neg",1,0.467663300001732
37,"neg",1,0.542661400002544
37,"neg",1,0.623163699998258
37,"pos",1,0.65057319999687
37,"pos",1,0.492017000000487
37,"pos",1,0.617331100002048
37,"neg",1,0.450086799999553
37,"neg",1,0.582866100001411
37,"pos",1,0.503386699998373
37,"pos",1,0.554700800003047
37,"neg",1,0.564520600000833
37,"neg",1,0.477887000000919
37,"neg",1,0.44248620000144
37,"pos",1,0.538014400000975
37,"neg",1,0.587162400002853
37,"pos",1,0.551201199999923
37,"pos",1,0.554826800002047
37,"neg",1,0.474458600001526
37,"neg",1,0.457703100000799
37,"neg",1,0.742345200000273
37,"neg",1,0.561254800002644
37,"neg",1,0.455606899999111
37,"neg",1,0.607017300000734
37,"pos",1,0.494855900000402
37,"pos",1,0.572846099999879
37,"pos",1,0.682386899999983
37,"pos",1,0.58857739999803
37,"neg",1,0.546459599998343
37,"neg",1,0.585802800000238
37,"pos",1,0.651463800000784
37,"pos",1,0.493953299999703
37,"neg",1,0.503320600000734
37,"pos",1,0.52659069999936
37,"pos",1,0.57113009999739
37,"pos",1,0.510181299996475
37,"pos",1,0.535311499999807
37,"pos",1,0.460131200001342
37,"pos",1,0.543151000001671
37,"pos",1,1.44400740000128
37,"pos",1,0.553587599999446
37,"pos",1,0.523680000002059
37,"neg",1,0.548606300002575
37,"pos",1,0.614746299997933
37,"pos",1,0.493763300000865
37,"pos",1,0.505325599999196
37,"pos",1,0.558492899999692
37,"pos",1,0.571245699997235
37,"pos",1,0.503036400001292
37,"pos",1,0.470805400000245
37,"pos",1,0.666302800000267
37,"pos",1,0.74503729999924
37,"pos",1,1.00453180000113
37,"pos",1,0.605203499999334
37,"pos",1,0.556614400000399
37,"neg",1,0.504441600001883
37,"neg",1,0.522796600002039
37,"pos",1,0.570995900001435
37,"neg",1,0.551839499999915
37,"pos",1,0.480193100000179
37,"neg",1,0.56644459999734
37,"neg",1,0.486764400000538
37,"neg",1,0.488764399997308
37,"pos",1,0.509361199998239
37,"pos",1,0.739374200002203
37,"neg",1,0.540683299997909
38,"neg",1,0.666662200001156
38,"neg",1,0.658278500000961
38,"neg",1,0.587435400000686
38,"pos",1,0.69757589999972
38,"neg",1,0.619258100001389
38,"neg",1,0.624407799999972
38,"neg",1,0.657752200000687
38,"neg",1,0.775714999999764
38,"pos",1,0.704745799999728
38,"pos",1,0.557426299999861
38,"pos",1,0.439004199999545
38,"neg",1,0.76644800000031
38,"neg",1,0.540359399999943
38,"pos",1,0.472051799999463
38,"pos",1,0.50980349999918
38,"pos",1,0.539009199999782
38,"pos",1,0.687566599999627
38,"pos",1,0.53536990000066
38,"neg",1,0.564694700000473
38,"pos",1,0.458219199999803
38,"pos",1,0.717530199999601
38,"pos",1,1.52435289999994
38,"pos",1,0.558605399999578
38,"neg",1,0.528555499999129
38,"pos",1,0.689397399999507
38,"pos",1,0.597746099998403
38,"pos",1,0.620927800000572
38,"pos",1,0.461765699999887
38,"neg",1,0.669433299999582
38,"pos",1,0.447304200000872
38,"pos",1,0.452046799999152
38,"neg",1,0.539944999998625
38,"pos",1,0.755908999999519
38,"pos",1,0.657444499998746
38,"pos",1,0.93313549999948
38,"pos",1,0.613353400000051
38,"neg",1,1.20640090000052
38,"pos",1,0.612571699999535
38,"pos",1,1.12778410000101
38,"pos",1,0.566238900000826
38,"pos",1,0.872420300000158
38,"pos",1,0.528825199999119
38,"pos",1,0.519032100000913
38,"pos",1,1.4825278999997
38,"neg",1,0.574076499999137
38,"pos",1,0.539072499999747
38,"neg",1,0.472441800000524
38,"neg",1,0.587571399999433
38,"neg",1,0.59915379999984
38,"pos",1,0.477003399999376
38,"pos",1,0.505822500001159
38,"neg",1,0.678932099999656
38,"neg",1,0.532553299999563
38,"neg",1,0.577503700000307
38,"pos",1,0.595106400000077
38,"pos",1,0.57955740000034
38,"pos",1,0.536730300000272
38,"pos",1,0.49844210000083
38,"neg",1,0.62067449999995
38,"pos",1,0.692291499999556
38,"pos",1,0.694160600000032
38,"pos",1,0.450407399999676
38,"pos",1,0.732924600000842
38,"pos",1,0.71012569999948
38,"pos",1,0.915628500000821
38,"pos",1,0.496671700000661
38,"pos",1,0.560898899999302
38,"neg",1,0.581414599999334
38,"pos",1,0.568695699999807
38,"pos",1,0.604165300001114
38,"neg",1,0.483076900000015
38,"pos",1,0.577154300000984
38,"neg",1,0.642876800000522
38,"pos",1,0.5089779000009
38,"pos",1,0.596423999999388
38,"pos",1,0.454867800001011
38,"pos",1,0.799087499999587
38,"pos",1,0.526783100000102
38,"pos",1,0.596039199999723
38,"pos",1,0.476776299999983
38,"pos",1,0.932240799998908
38,"pos",1,0.586370700000771
38,"neg",1,0.688122800000201
38,"neg",1,0.56254380000064
38,"pos",1,0.555999700000029
38,"neg",1,0.56309919999876
38,"neg",1,0.920234100000016
38,"pos",1,0.463238000000274
38,"pos",1,0.820364699999118
38,"pos",1,0.494751899999756
38,"pos",1,0.618089499999769
38,"pos",1,0.910430300000371
38,"pos",1,0.683837800001129
38,"pos",1,0.643754900000204
38,"pos",1,1.55690470000081
38,"pos",1,0.701226400000451
38,"neg",1,0.541007900001205
38,"neg",1,0.582664199999272
38,"neg",1,0.600028799999563
38,"neg",1,0.539179499999591
38,"neg",1,0.522165500000483
38,"neg",1,0.507332399998631
38,"pos",1,0.525630000000092
38,"pos",1,0.608075000000099
38,"neg",1,0.617157000000589
38,"neg",1,0.633144599998559
38,"neg",1,0.731722900000022
38,"neg",1,0.666024500000276
38,"neg",1,0.484569499998543
38,"pos",1,1.84135289999904
38,"neg",1,0.927551799999492
38,"neg",1,0.600875199999791
38,"neg",1,0.569522799998595
38,"neg",1,0.582065399999919
38,"pos",1,0.602680100000725
38,"pos",1,0.466209999998682
38,"neg",1,0.62920800000029
38,"neg",1,0.606202799999664
38,"neg",1,0.555446099999244
38,"neg",1,0.833766400000968
38,"neg",1,0.567067799998767
38,"neg",1,0.52713760000006
38,"neg",1,0.51468130000103
38,"neg",1,0.623099700000239
38,"neg",1,0.529217200000858
38,"pos",1,0.511754500001189
38,"pos",1,0.623347400000057
38,"pos",1,0.588939400000527
38,"pos",1,0.635793800000101
38,"neg",1,1.03316989999985
38,"pos",1,0.598500300000524
38,"neg",1,0.646052800000689
38,"neg",1,0.645224199999575
38,"neg",1,0.603328899998814
38,"neg",1,0.600198600001022
38,"neg",1,0.557708000000275
38,"neg",1,0.626274399999602
38,"neg",1,0.626189599999634
38,"neg",1,0.591818200000489
38,"neg",1,0.533125899999504
38,"neg",1,0.585078299998713
38,"neg",1,0.625423600000431
38,"neg",1,0.485293699999602
38,"neg",1,0.615324299998974
38,"neg",1,0.536430799998925
38,"neg",1,0.627622899999551
38,"neg",0,0.693778900000325
38,"pos",1,0.501011599999401
38,"neg",1,0.563144099998681
38,"pos",1,0.835659299998952
38,"neg",1,0.56063820000054
38,"neg",1,0.594101800001226
38,"pos",1,1.40370839999923
38,"neg",1,0.597639999999956
38,"neg",1,0.561779899999237
38,"neg",1,1.04520129999946
38,"neg",1,0.846045599999343
38,"neg",1,0.727287600000636
38,"neg",1,0.651394900000014
38,"neg",1,0.548085000000356
39,"neg",1,0.75599350000266
39,"neg",1,0.75137199999881
39,"neg",1,0.946627199999057
39,"neg",1,0.503786199988099
39,"neg",1,0.911293400014983
39,"pos",1,0.829701000009663
39,"pos",1,0.585596199991414
39,"pos",1,0.73528449999867
39,"neg",1,1.35534989999724
39,"pos",1,0.782869299990125
39,"neg",1,0.583329600020079
39,"neg",1,0.490682600007858
39,"pos",1,0.504112200025702
39,"neg",1,0.712219400011236
39,"neg",1,0.743691700015916
39,"pos",1,0.847284199990099
39,"pos",1,0.518010300002061
39,"pos",1,0.862719500000821
39,"pos",1,1.02736749997712
39,"pos",1,0.811756300012348
39,"neg",1,0.484663400013233
39,"neg",1,0.560026199993445
39,"pos",1,0.772728800016921
39,"neg",1,0.58603750000475
39,"neg",1,0.585637699987274
39,"neg",1,0.599583600007463
39,"neg",1,0.711299599992344
39,"neg",1,0.905075300019234
39,"neg",1,0.673738900019089
39,"neg",1,0.873579500010237
39,"neg",1,0.720633699995233
39,"pos",1,0.637840299983509
39,"pos",1,0.610183999990113
39,"pos",1,0.69209180001053
39,"neg",1,0.887293200008571
39,"neg",1,0.82843850000063
39,"pos",1,0.623968300002161
39,"pos",1,0.536404199985554
39,"pos",1,0.585823499975959
39,"pos",1,1.16216549999081
39,"pos",1,0.863943999982439
39,"pos",1,1.18769200000679
39,"neg",1,0.8903610999987
39,"neg",1,0.716938700003084
39,"neg",1,0.506638299993938
39,"pos",1,0.628013800014742
39,"pos",1,0.535365699994145
39,"pos",1,0.48357829998713
39,"neg",1,0.8397695000167
39,"neg",1,0.639384999987669
39,"neg",1,1.19546499999706
39,"pos",1,0.544338300009258
39,"pos",1,0.569508799992036
39,"pos",1,0.600772199977655
39,"pos",1,0.65468539998983
39,"pos",1,0.683175400015898
39,"neg",1,1.53333310000016
39,"neg",1,0.730101299996022
39,"neg",1,0.567294700013008
39,"pos",1,0.936283300019568
39,"pos",1,0.634705200005556
39,"pos",1,0.499851899978239
39,"neg",1,0.581752300000517
39,"neg",1,0.644482799980324
39,"neg",1,0.765783799986821
39,"neg",1,0.840419800020754
39,"pos",1,0.578893199999584
39,"pos",1,0.591786000004504
39,"neg",1,0.565890300000319
39,"neg",1,0.678794000006747
39,"neg",1,0.807379299978493
39,"pos",1,0.970078999991529
39,"neg",1,0.606514800019795
39,"neg",1,0.820702500001062
39,"neg",1,0.969016999995802
39,"neg",1,0.552321399998618
39,"pos",1,0.542180000018561
39,"pos",1,0.541296499985037
39,"pos",1,0.684924300003331
39,"neg",1,0.553892299998552
39,"neg",1,0.664975299994694
39,"neg",1,1.29622699998436
39,"neg",1,0.490395400003763
39,"neg",1,0.903147100005299
39,"neg",1,0.712447099998826
39,"neg",0,0.449232700018911
39,"pos",1,0.847284799994668
39,"neg",1,0.932308700022986
39,"neg",1,1.329258999991
39,"neg",0,0.56036380000296
39,"neg",1,0.603018800000427
39,"neg",1,0.522263199993176
39,"neg",1,0.668962099996861
39,"neg",1,0.710331999987829
39,"neg",1,0.643688000011025
39,"neg",1,0.746238199993968
39,"pos",1,0.739380399987567
39,"pos",1,0.737279699998908
39,"pos",1,0.510369800002081
39,"neg",1,0.814509999996517
39,"neg",1,0.697510099998908
39,"neg",1,0.567007800011197
39,"neg",1,0.493556000001263
39,"pos",1,0.532611699978588
39,"pos",1,0.680647000001045
39,"pos",1,0.588095599989174
39,"pos",1,0.589921000006143
39,"pos",1,0.80547699998715
39,"pos",1,1.0498224000039
39,"neg",1,0.754667500004871
39,"pos",1,0.527140500023961
39,"pos",1,0.709862699994119
39,"pos",1,0.775932000018656
39,"pos",1,1.03520820001722
39,"neg",1,0.551664500002516
39,"pos",1,0.765294299984816
39,"pos",1,0.716622000007192
39,"pos",1,1.00874809999368
39,"neg",1,0.565732899995055
39,"pos",1,0.459929500008002
39,"pos",1,0.571724299981724
39,"pos",1,1.0134473000071
39,"pos",1,1.22317479999037
39,"pos",1,0.606963300000643
39,"neg",1,0.608055300021078
39,"neg",1,0.532895899988944
39,"neg",1,0.803054900025018
39,"neg",1,1.02640400000382
39,"pos",1,0.563633999990998
39,"pos",1,0.838040699978592
39,"pos",1,0.593846000003396
39,"neg",1,0.540592500008643
39,"neg",1,1.0019764000026
39,"pos",1,0.711801199999172
39,"neg",1,0.516619700007141
39,"neg",1,0.809057900012704
39,"pos",1,0.676828499999829
39,"pos",1,0.648085799999535
39,"pos",1,0.808918199996697
39,"pos",1,0.4752399000281
39,"pos",1,1.66212649998488
39,"pos",1,0.522216100012884
39,"pos",1,0.529054499987978
39,"pos",1,0.68372250001994
39,"pos",1,0.762115300021833
39,"pos",1,0.90535399998771
39,"neg",1,0.54671390002477
39,"pos",1,0.77288380000391
39,"neg",1,0.655947899998864
39,"neg",1,0.912981400004355
39,"pos",1,0.516506600019056
39,"pos",1,0.598465500021121
39,"pos",1,0.814898100012215
39,"neg",1,0.736552700022003
39,"neg",1,0.904665699985344
39,"pos",1,0.858783100004075
39,"pos",1,0.725262299994938
39,"pos",1,0.6378631000116
4,"pos",1,0.546372999999903
4,"pos",1,0.598779600000057
4,"pos",1,0.576258899999857
4,"pos",1,0.538777499999924
4,"pos",0,0.485983499999975
4,"pos",1,0.353341499999942
4,"neg",1,0.630025899999964
4,"neg",1,0.536557799999855
4,"pos",1,0.329082100000051
4,"neg",1,0.659008099999937
4,"neg",1,0.82851590000007
4,"neg",1,0.594440500000019
4,"pos",1,1.21065160000012
4,"neg",1,0.659942300000012
4,"neg",1,0.518934700000045
4,"neg",1,0.708754699999872
4,"neg",1,1.01694780000003
4,"pos",1,0.553580399999873
4,"neg",1,0.557010499999933
4,"neg",1,0.586484700000028
4,"neg",1,0.615297300000066
4,"neg",1,0.621868499999891
4,"pos",1,0.642619200000127
4,"pos",1,0.811762100000124
4,"neg",1,0.523324699999876
4,"pos",1,1.04103190000001
4,"neg",0,0.485213600000179
4,"pos",1,0.689297300000135
4,"pos",1,0.682129699999905
4,"pos",1,0.684380000000147
4,"pos",1,0.661032500000147
4,"neg",1,0.707578300000023
4,"pos",1,0.668933200000083
4,"neg",1,0.478822799999989
4,"pos",1,0.525651799999878
4,"pos",1,0.543191799999931
4,"neg",1,0.632347600000003
4,"pos",1,0.465969400000176
4,"pos",1,0.637626400000045
4,"pos",1,0.639454399999977
4,"pos",1,0.622052300000064
4,"neg",1,0.658616800000118
4,"neg",1,0.684387999999899
4,"neg",1,0.602300600000035
4,"neg",1,0.591474699999935
4,"pos",1,0.579722000000061
4,"neg",1,0.672919500000035
4,"pos",1,0.551161999999977
4,"pos",0,0.418728199999805
4,"pos",1,0.547653900000114
4,"pos",1,0.630418599999985
4,"pos",1,0.685274899999968
4,"pos",1,0.523735200000147
4,"neg",1,0.578755499999943
4,"pos",1,0.410326800000121
4,"pos",1,1.26253499999996
4,"pos",1,0.548860299999888
4,"neg",1,0.677340700000059
4,"pos",1,0.686831099999949
4,"pos",1,0.519140399999969
4,"neg",1,0.645328899999868
4,"neg",1,0.588483499999938
4,"neg",1,0.687627600000042
4,"neg",1,0.630659200000082
4,"neg",1,0.617671900000005
4,"neg",1,0.731624300000021
4,"pos",1,0.638673300000164
4,"pos",1,0.635636599999998
4,"neg",1,0.611032600000044
4,"neg",1,0.601984599999923
4,"neg",1,2.06317379999996
4,"neg",1,0.894771100000071
4,"neg",1,0.882006300000057
4,"neg",0,0.858359800000017
4,"neg",1,0.666513399999985
4,"neg",1,0.721709900000178
4,"neg",1,0.875411099999837
4,"neg",1,0.777851900000087
4,"pos",1,0.762349399999948
4,"pos",1,0.643423399999961
4,"neg",1,0.691623299999947
4,"neg",1,0.914742500000102
4,"neg",1,0.569602400000122
4,"pos",1,0.622577800000045
4,"pos",1,0.592189100000041
4,"neg",1,0.738508200000069
4,"neg",1,0.557844299999942
4,"neg",1,1.07720819999986
4,"neg",1,0.617658399999982
4,"pos",1,0.651412200000095
4,"pos",1,0.423345100000006
4,"neg",1,0.703089499999805
4,"neg",1,0.634853000000021
4,"neg",1,0.654685400000062
4,"pos",1,0.587947100000065
4,"pos",1,0.514342800000122
4,"pos",1,0.597968000000037
4,"neg",1,0.919125099999974
4,"neg",1,0.621180200000026
4,"pos",1,0.540798099999847
4,"pos",1,0.528338099999928
4,"pos",1,0.632957499999975
4,"neg",1,0.700832600000012
4,"pos",1,0.583871799999997
4,"neg",0,0.437372099999948
4,"neg",1,0.755574699999897
4,"pos",1,0.749367099999972
4,"neg",1,0.931803500000001
4,"neg",0,0.458797900000036
4,"neg",1,0.510167299999921
4,"neg",1,0.643484499999886
4,"neg",1,1.06609860000003
4,"pos",1,0.658549200000152
4,"pos",1,0.55858719999992
4,"pos",1,0.555528099999947
4,"pos",1,0.328199099999892
4,"pos",1,0.48670530000004
4,"neg",1,0.71318169999995
4,"pos",1,0.641893600000003
4,"neg",1,0.664272800000163
4,"pos",1,0.567048999999997
4,"pos",1,0.62958679999997
4,"neg",1,0.614025700000184
4,"pos",1,0.693927700000017
4,"neg",1,0.77180159999989
4,"neg",1,0.693061800000123
4,"pos",1,0.675847500000032
4,"pos",1,0.593605799999978
4,"pos",1,0.575432200000023
4,"neg",1,0.614321100000097
4,"neg",0,0.381976600000144
4,"neg",1,0.617822299999943
4,"neg",1,0.763292699999965
4,"neg",1,0.655725200000006
4,"neg",1,0.555232599999954
4,"pos",1,0.601327400000173
4,"pos",1,0.987039600000003
4,"neg",1,0.885893699999997
4,"pos",1,0.855752700000039
4,"pos",1,0.591580600000043
4,"neg",1,0.730393400000139
4,"pos",1,0.578082600000016
4,"neg",1,0.626564700000017
4,"pos",1,0.534024400000135
4,"pos",1,0.499031900000091
4,"pos",1,0.5248145999999
4,"neg",1,0.637744699999985
4,"pos",1,0.802199900000005
4,"pos",1,0.545977400000083
4,"pos",1,0.592229499999803
4,"neg",1,1.17425479999997
4,"pos",1,0.606666300000143
4,"neg",1,0.736918600000081
4,"pos",1,0.65724350000005
40,"pos",1,0.56527200000005
40,"neg",1,0.595745599999873
40,"pos",1,0.82406079999987
40,"pos",1,0.640372200000002
40,"pos",1,0.468195899999955
40,"pos",1,0.59121980000009
40,"pos",1,0.57663320000006
40,"pos",1,0.510458900000003
40,"neg",1,0.782311100000015
