target,反应类型,条件,truetarget,CorAns,Position,congruency,AffValue,flankerPic,targetPic,corAnsF,corAnsA,RestPic,returnPractice.thisRepN,returnPractice.thisTrialN,returnPractice.thisN,returnPractice.thisIndex,pracNum.thisRepN,pracNum.thisTrialN,pracNum.thisN,pracNum.thisIndex,NumBlock1.thisRepN,NumBlock1.thisTrialN,NumBlock1.thisN,NumBlock1.thisIndex,NumBlock2.thisRepN,NumBlock2.thisTrialN,NumBlock2.thisN,NumBlock2.thisIndex,returnPrac.thisRepN,returnPrac.thisTrialN,returnPrac.thisN,returnPrac.thisIndex,PracAff.thisRepN,PracAff.thisTrialN,PracAff.thisN,PracAff.thisIndex,AffBlocks.thisRepN,AffBlocks.thisTrialN,AffBlocks.thisN,AffBlocks.thisIndex,AffBlock1.thisRepN,AffBlock1.thisTrialN,AffBlock1.thisN,AffBlock1.thisIndex,respNum2word.keys,respNum2word.corr,respNum2word.rt,text.started,text.stopped,blank.started,blank.stopped,respFlanker.keys,respFlanker.corr,thisWord,respAffWord.keys,respAffWord.corr,respAffWord.rt,respFlanker.rt,姓名,性别,年龄（周岁）,date,expName,psychopyVersion,frameRate,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,59,59,47,,,,1524.1741922,None,1522.9905939,1524.1908496,a,1,沮丧,l,1,0.8475407999999334,0.8402217999998811,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,60,60,51,,,,1527.8574433,None,1526.6741999,1527.8741655000001,s,1,处罚,l,1,0.6247702000000572,0.4466165000001183,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,61,61,60,,,,1530.8241185000002,None,1529.6407616000001,1530.8408441000001,a,1,舒畅,k,1,0.5747959999998784,0.6399169000001166,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,62,62,70,,,,1534.0740926,None,1532.8909837,1534.0910364000001,s,1,珍藏,k,1,0.56527200000005,0.6230471000001216,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,63,63,27,,,,1537.3074653,None,1536.1235312000001,1537.3240631,s,1,损害,l,1,0.4806703000001562,0.4270774999999958,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,64,64,24,,,,1540.0401489,None,1538.8574834,1540.0567749000002,s,1,卓越,k,1,0.6530151000001752,0.44040930000005574,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,65,65,42,,,,1543.0735519,None,1541.8906189000002,1543.0902365000002,a,1,前进,k,1,0.5591624000001048,0.47460990000013226,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,66,66,59,,,,1546.0908688,None,1544.9075532000002,1546.1075700000001,s,1,缺乏,l,1,0.5275314000000435,0.4037100999998984,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,67,67,68,,,,1549.0743218,None,1547.8907935,1549.0909877000001,a,1,鲜艳,k,1,0.8263644000001023,0.6577025999999933,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,68,68,45,,,,1552.4907965,None,1551.307151,1552.5073839000001,s,1,争吵,l,1,0.6056668000001082,0.5277628000001187,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,69,69,9,,,,1555.457679,None,1554.2737808000002,1555.4743241,a,1,懒惰,l,1,0.5729530999999497,0.43896059999997306,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,70,70,78,,,,1558.5575336000002,None,1557.3739718000002,1558.5741292,s,1,俊秀,k,1,0.7065192000000025,0.5059905999999046,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,71,71,4,,,,1561.8242753,None,1560.6408780000002,1561.8410274,a,1,永恒,k,1,0.5912198000000899,0.6556974000000082,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,72,72,5,,,,1564.9408133000002,None,1563.7575234,1564.9575203000002,s,1,心慌,l,1,0.5741008999998485,0.5049012999998013,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,73,73,34,,,,1567.9743377,None,1566.7909564000001,1567.9909327,a,1,富丽,k,1,0.6356788000000506,0.440027500000042,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,74,74,23,,,,1571.0243298,None,1569.8409828000001,1571.0410333,a,1,失意,l,1,0.5596984999999677,0.575496300000168,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,75,75,32,,,,1574.0742227,None,1572.8907490000001,1574.0908327,s,1,爽朗,k,1,0.6825112999999874,0.39440650000005917,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,76,76,71,,,,1576.9904542000002,None,1575.8074733,1577.007172,a,1,嘲笑,l,1,0.5888618000001316,0.546346000000085,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,77,77,18,,,,1579.9909343000002,None,1578.8075987,1580.0074336,a,1,精致,k,1,0.8450307000000521,0.4403905000001487,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,78,78,74,,,,1583.2575464000001,None,1582.0742389,1583.2742085,a,1,诚恳,k,1,0.8215081000000737,0.42003859999999804,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,79,79,8,,,,1586.4074512,None,1585.2242473000001,1586.4234963000001,s,1,旺盛,k,1,0.6246036000000004,0.42908330000000205,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,,,,,,,pic/EndExp.PNG,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
